asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,,23.0,,15.0,,15.0,,5.0,3.0,38.2,44.33,49.4,54.33,247.0,163.0,1500.0,,645.0,095,27095,2.0,,37.0,,91.5,,183.0,,53.89,,60.13,,1.8472814993505289,79.64,84.98,,9.0,3.0,250.0,664.0,90.44,138.67,814.0,416.0,27,119453.0,,54812.0,1054.0,514.0,54.19,58.3,84.19,86.71,88733.0,44569.0,2000.0
3.0,3.0,64.67,64.67,134.0,134.0,402.0,402.0,,,,,,,,,2140.0,42.66666666666667,1199.0,095,27095,6.0,5.0,47.33,47.2,95.33,107.6,572.0,538.0,58.78,9.074039710521431,59.57,10.963291514776685,2.049804355222865,96.39,99.91,21.032144650929176,11.0,7.0,68.73,66.57,68.27,69.57,751.0,487.0,27,206266.0,0.7267544557273573,119790.0,1499.0,984.0,60.83,60.04,101.45,100.82,152077.0,99210.0,2001.0
4.0,3.0,60.25,62.0,150.25,132.33,601.0,397.0,2.0,,42.0,,85.5,,171.0,,2634.0,23.08411214953272,1415.0,095,27095,9.0,3.0,44.33,37.67,104.44,67.0,940.0,201.0,59.29,0.8676420551207764,60.3,13.51864371617728,2.326910102884129,110.37,109.93,14.50357920946157,15.0,10.0,88.6,96.7,104.47,103.0,1567.0,1030.0,27,290721.0,0.4094470247156585,155553.0,1954.0,1217.0,59.69,59.84,113.34,110.38,221475.0,134336.0,2002.0
11.0,5.0,79.45,97.8,154.64,183.8,1701.0,919.0,14.0,11.0,72.0,67.55,100.0,116.0,1400.0,1276.0,3586.0,36.14274867122247,1930.0,095,27095,14.0,9.0,55.71,56.44,138.71,155.0,1942.0,1395.0,63.9,7.775341541575309,65.08,1.5874984739763232,2.3638497652582156,120.84,121.13,9.486273443870608,25.0,13.0,129.88,133.31,127.08,134.85,3177.0,1753.0,27,433328.0,0.49052871997550906,233789.0,3008.0,1691.0,63.55,64.4,121.43,120.72,365255.0,204131.0,2003.0
7.0,3.0,70.43,56.67,153.71,119.67,1076.0,359.0,13.0,6.0,59.23,53.83,143.46,141.33,1865.0,848.0,2913.0,-18.76742889012828,1394.0,095,27095,2.0,1.0,60.5,69.0,135.0,133.0,270.0,133.0,67.13,5.054773082942088,64.63,4.223622487071377,2.4636898555042457,132.31,129.56,9.49189010261502,22.0,7.0,138.64,187.71,137.73,161.29,3030.0,1129.0,27,385412.0,-0.11057674555994534,180600.0,2480.0,1269.0,67.12,63.88,132.81,130.19,329370.0,165208.0,2004.0
30.0,11.0,131.3,150.64,146.5,120.73,4395.0,1328.0,17.0,6.0,83.53,53.5,135.18,150.83,2298.0,905.0,3408.0,16.99279093717816,1462.0,095,27095,1.0,,77.0,,186.0,,186.0,,69.18,3.053776255027585,70.47,0.3957072613837376,2.4734388551604507,136.89,134.38,3.4615675307988703,29.0,13.0,105.86,66.38,150.07,143.31,4352.0,1863.0,27,466512.0,0.21042416946021403,196468.0,2862.0,1309.0,68.36,69.76,137.15,135.01,392535.0,176729.0,2005.0
4.0,2.0,79.75,85.0,187.75,173.5,751.0,347.0,15.0,6.0,85.2,132.33,144.07,118.5,2161.0,711.0,3096.0,-9.154929577464788,1299.0,095,27095,,,,,,,,,72.55,4.87135010118529,75.61,-3.4817826484051184,2.387319090282564,138.56,133.57,1.2199576302140525,28.0,16.0,107.5,140.5,114.75,130.5,3213.0,2088.0,27,428992.0,-0.08042665569160068,173505.0,2507.0,1157.0,71.25,74.98,140.02,135.01,351038.0,156207.0,2006.0
1.0,,67.0,,232.0,,232.0,,9.0,3.0,87.0,177.67,145.44,160.67,1309.0,482.0,2075.0,-32.97803617571059,806.0,095,27095,3.0,1.0,46.33,63.0,79.0,20.0,237.0,20.0,72.64,0.12405237767056931,75.27,6.197647284275765,2.535276707048458,147.33,135.55,6.329387990762125,33.0,10.0,61.0,58.0,140.85,129.5,4648.0,1295.0,27,305718.0,-0.2873573399970163,109255.0,1699.0,710.0,73.18,74.94,146.82,136.77,249440.0,97105.0,2007.0
,,,,,,,,12.0,,74.33,,219.0,,2628.0,,4124.0,98.74698795180723,1828.0,095,27095,8.0,,33.5,,140.0,,1120.0,,76.69,5.575440528634368,85.18,-5.653885566349581,2.3919350632416223,146.75,135.05,-0.39367406502410773,88.0,24.0,101.05,193.67,112.45,119.33,9896.0,2864.0,27,605200.0,0.9796021169836255,246876.0,3616.0,1696.0,77.12,84.05,148.55,137.4,537144.0,233024.0,2008.0
5.0,2.0,83.8,46.0,194.2,179.5,971.0,359.0,,,,,,,,,1109.0,-73.1086323957323,512.0,095,27095,2.0,2.0,75.5,75.5,75.5,75.5,151.0,151.0,87.9,14.617290389881354,92.9,-10.684173784287198,2.1363765642775876,150.23,142.32,2.371379897785353,11.0,3.0,65.82,86.0,112.55,102.33,1238.0,307.0,27,166602.0,-0.7247157964309319,72866.0,939.0,479.0,89.1,93.81,152.38,143.02,143081.0,68508.0,2009.0
