year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,16,003,87.97,70.23,169,14867,16003,1.56574825573,,,,,
2001,16,003,105.57,62.89,230,24282,16003,2.09830656702,20.006820507,-10.4513740567,36.0946745562,0.633281764983,34.013022805
2002,16,003,111.66,66.35,307,34281,16003,2.10361718161,5.76868428531,5.50166958181,33.4782608696,0.411786508525,0.253090500423
2003,16,003,121.22,82.0,384,46549,16003,1.84786585366,8.56170517643,23.5870384326,25.0814332248,0.357865873224,-12.1576934335
2004,16,003,126.77,79.08,405,51340,16003,2.00382524026,4.57845240059,-3.56097560976,5.46875,0.102923800726,8.43997340476
2005,16,003,148.11,102.35,447,66203,16003,1.8088666341,16.8336357182,29.425897825,10.3703703704,0.289501363459,-9.72932181145
2006,16,003,180.01,109.28,394,70924,16003,2.05904557101,21.5380460469,6.77088422081,-11.8568232662,0.0713109677809,13.8307010697
2007,16,003,191.27,105.74,360,68858,16003,2.26108851901,6.255208044,-3.23938506589,-8.62944162437,-0.0291297727145,9.81245635567
2008,16,003,205.16,97.24,756,155104,16003,2.63728918141,7.2619856747,-8.038585209,110.0,1.25251967818,16.6380333735
2009,16,003,219.76,111.41,222,48786,16003,2.46566735482,7.11639695847,14.5721925134,-70.6349206349,-0.685462657314,-6.50750883905
2010,16,003,161.54,104.86,183,29562,16003,1.92566278848,-26.4925373134,-5.87918499237,-17.5675675676,-0.394047472636,-21.9009496671
2011,16,003,156.35,110.37,139,21732,16003,1.77074839177,-3.21282654451,5.25462521457,-24.043715847,-0.264867059062,-8.04473128076
2012,16,003,2.88,112.38,188,541,16003,0.0320341697811,-98.1579788935,1.82114705083,35.2517985612,-0.975105834714,-98.1909248129
2013,16,003,169.2,107.9,151,25549,16003,1.96014828545,5775.0,-3.98647446165,-19.6808510638,46.2255083179,6018.92956441
2014,16,003,160.28,108.04,113,18112,16003,1.85440577564,-5.27186761229,0.129749768304,-25.1655629139,-0.291087713805,-5.3946178764
