year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,38,021,43.8,43.53,85,3723,38021,1.2577532736,,,,,
2001,38,021,46.21,43.48,166,7671,38021,1.32848436063,5.50228310502,-0.114863312658,95.2941176471,1.06043513296,5.62360587768
2002,38,021,46.92,43.95,151,7085,38021,1.33447098976,1.53646396884,1.08095676173,-9.03614457831,-0.0763916047451,0.450636026509
2003,38,021,51.23,52.42,194,9939,38021,1.22162342617,9.18584825234,19.2718998862,28.4768211921,0.402822865208,-8.45635195173
2004,38,021,60.71,50.07,150,9107,38021,1.51562812063,18.5047823541,-4.48302174742,-22.6804123711,-0.0837106348727,24.0667204115
2005,38,021,66.19,53.08,139,9200,38021,1.55873210249,9.02651951902,6.0115837827,-7.33333333333,0.0102119248929,2.84396820493
2006,38,021,67.06,119.48,126,8450,38021,0.701581854704,1.31439794531,125.094197438,-9.35251798561,-0.0815217391304,-54.990222272
2007,38,021,76.84,64.7,139,10681,38021,1.48454404946,14.5839546675,-45.8486776029,10.3174603175,0.264023668639,111.599550289
2008,38,021,83.09,66.39,512,42540,38021,1.56442988402,8.13378448725,2.61205564142,268.345323741,2.98277314858,5.38116969912
2009,38,021,88.78,75.75,76,6747,38021,1.46501650165,6.84799614875,14.0985088116,-85.15625,-0.841396332863,-6.3546077318
2010,38,021,72.16,65.85,87,6278,38021,1.36977980258,-18.7204325298,-13.0693069307,14.4736842105,-0.0695123758708,-6.50072534755
2011,38,021,96.37,84.47,90,8673,38021,1.42609802297,33.550443459,28.2763857251,3.44827586207,0.381490920675,4.11147983632
2012,38,021,2.8,100.78,92,258,38021,0.0347291129192,-97.0945314932,19.3086302829,2.22222222222,-0.970252507783,-97.5647457356
2013,38,021,103.56,110.21,109,11288,38021,1.17457580982,3598.57142857,9.35701528081,18.4782608696,42.7519379845,3282.1071461
2014,38,021,102.13,83.04,80,8170,38021,1.53736151252,-1.38084202395,-24.6529353053,-26.6055045872,-0.276222537208,30.8865293899
