year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,157,62.95,49.81,539,33930,19157,2000,19,157,72.62,57.35,266,19316,19157,1.57975306163,,,,,
2001,19,157,77.01,57.38,909,70002,19157,2001,19,157,84.63,65.46,477,40368,19157,1.67763157895,22.3351866561,15.1977514555,68.6456400742,1.06312997347,6.19581121191
2002,19,157,77.26,62.43,1050,81121,19157,2002,19,157,80.18,66.5,635,50912,19157,1.54693256447,0.324633164524,8.80097594981,15.5115511551,0.158838318905,-7.79068635303
2003,19,157,92.28,63.2,1137,104928,19157,2003,19,157,87.5,70.31,596,52148,19157,1.82515822785,19.440849081,1.23338138715,8.28571428571,0.293475179054,17.9856362046
2004,19,157,89.55,64.18,945,84621,19157,2004,19,157,91.19,68.57,479,43679,19157,1.74411810533,-2.95838751625,1.55063291139,-16.8865435356,-0.193532708143,-4.44016969503
2005,19,157,95.9,65.81,1056,101266,19157,2005,19,157,101.17,73.61,529,53520,19157,1.82153168212,7.0910106086,2.53973200374,11.746031746,0.196700582598,4.43855129707
2006,19,157,100.91,73.48,1095,110492,19157,2006,19,157,100.5,79.77,542,54472,19157,1.71662357104,5.22419186653,11.6547637137,3.69318181818,0.0911065905635,-5.75933496548
2007,19,157,106.75,81.55,884,94367,19157,2007,19,157,109.32,83.25,456,49848,19157,1.63626609442,5.78733524923,10.982580294,-19.2694063927,-0.145938167469,-4.68113557188
2008,19,157,122.9,77.69,2180,267916,19157,2008,19,157,127.65,87.95,1136,145008,19157,1.97741022011,15.1288056206,-4.73329245861,146.606334842,1.83908569733,20.8489393533
2009,19,157,140.25,86.17,604,84709,19157,2009,19,157,142.09,93.92,319,45326,19157,2.03449576419,14.1171684296,10.9151756983,-72.2935779817,-0.683822541394,2.8868842439
2010,19,157,136.82,96.52,554,75797,19157,2010,19,157,136.08,102.57,327,44499,19157,1.77191255698,-2.44563279857,12.0111407682,-8.27814569536,-0.1052072389,-12.9065497125
2011,19,157,122.24,93.05,592,72367,19157,2011,19,157,117.6,95.42,335,39396,19157,1.64212788823,-10.6563367929,-3.5951098218,6.85920577617,-0.0452524506247,-7.32455268401
2012,19,157,126.24,91.79,685,86477,19157,2012,19,157,124.37,95.25,496,61689,19157,1.71914151868,3.2722513089,-1.35411069318,15.7094594595,0.194978374121,4.68986800624
2013,19,157,110.64,88.43,632,69926,19157,2013,19,157,111.23,92.61,474,52722,19157,1.56394888612,-12.3574144487,-3.66052946944,-7.73722627737,-0.191391930802,-9.02733317023
2014,19,157,112.22,87.85,401,44999,19157,2014,19,157,112.44,87.27,270,30360,19157,1.59675583381,1.428054953,-0.655886011535,-36.5506329114,-0.356476846952,2.097699482
