year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,111,51.67,45.07,2957,152784,42111,1.43304859108,,,,,
2001,42,111,60.4,53.82,4495,271518,42111,1.40282422891,16.8956841494,19.4142445085,52.0121745012,0.777136349356,-2.1090954178
2002,42,111,70.14,57.3,4666,327285,42111,1.53010471204,16.1258278146,6.46599777035,3.8042269188,0.205389697921,9.07315973787
2003,42,111,74.64,62.63,6083,454034,42111,1.48970142104,6.41573994867,9.30191972077,30.3686240892,0.387274088333,-2.64055725596
2004,42,111,79.96,60.2,4553,364036,42111,1.66029900332,7.12754555198,-3.87992974613,-25.1520631267,-0.198218635609,11.4517969754
2005,42,111,86.81,66.03,4360,378494,42111,1.64338179615,8.5667833917,9.68438538206,-4.23896332089,0.0397158522783,-1.01892533424
2006,42,111,87.45,69.69,3954,345793,42111,1.56855359449,0.737242253197,5.54293502953,-9.3119266055,-0.0863976707689,-4.55330598395
2007,42,111,94.79,72.22,3434,325496,42111,1.64064663528,8.39336763865,3.6303630363,-13.1512392514,-0.058696966104,4.59614775322
2008,42,111,103.47,82.08,9476,980520,42111,1.57574926901,9.1570840806,13.6527277762,175.946418171,2.012387249,-3.95559682869
2009,42,111,115.55,98.52,2274,262769,42111,1.4660728786,11.6748816082,20.0292397661,-76.0025327142,-0.732010565822,-6.96026915955
2010,42,111,108.07,94.57,2073,224023,42111,1.42843925135,-6.47338814366,-4.00933820544,-8.83905013193,-0.147452705608,-2.56696838229
2011,42,111,109.15,94.73,1887,205962,42111,1.44027763116,0.999352271676,0.169186845723,-8.97250361795,-0.0806211862175,0.828763267522
2012,42,111,2.93,99.59,2219,6511,42111,0.0367757807009,-97.3156207055,5.13037052676,17.5940646529,-0.968387372428,-97.4466186307
2013,42,111,108.75,96.52,2147,233487,42111,1.40838686283,3611.60409556,-3.08263881916,-3.24470482199,34.860390109,3729.65863942
2014,42,111,103.32,89.68,1277,131941,42111,1.44012042819,-4.99310344828,-7.08661417323,-40.5216581276,-0.434910723081,2.25318527177
