year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,057,104.9,96.65,210,22028,30057,1.35669943094,,,,,
2001,30,057,114.68,81.09,315,36124,30057,1.76778887656,9.32316491897,-16.0993274703,50.0,0.639912838206,30.300701559
2002,30,057,140.88,91.31,387,54522,30057,1.92859489651,22.8461806767,12.6032803058,22.8571428571,0.509301295538,9.0964493601
2003,30,057,141.91,96.41,539,76489,30057,1.83992843066,0.731118682567,5.58536852481,39.2764857881,0.402901581013,-4.59746450674
2004,30,057,156.46,100.03,424,66340,30057,1.95516345096,10.2529772391,3.75479722021,-21.3358070501,-0.132685745663,6.26301645128
2005,30,057,169.92,107.34,385,65418,30057,1.97875908329,8.60283778602,7.3078076577,-9.19811320755,-0.0138981006934,1.20683681512
2006,30,057,183.96,123.72,475,87379,30057,1.85863239573,8.26271186441,15.259921744,23.3766233766,0.335702711792,-6.07080915353
2007,30,057,210.03,123.38,480,100816,30057,2.12787728967,14.1715590346,-0.274814096347,1.05263157895,0.1537783678,14.4861832044
2008,30,057,281.07,148.68,1288,362024,30057,2.36304479419,33.8237394658,20.5057545793,168.333333333,2.59093794636,11.05174183
2009,30,057,227.68,119.24,431,98131,30057,2.38678295874,-18.9952680827,-19.8009147162,-66.5372670807,-0.728937860473,1.00455838197
2010,30,057,239.54,144.13,302,72341,30057,2.07746478873,5.20906535488,20.8738678296,-29.9303944316,-0.262811955447,-12.9596270525
2011,30,057,292.2,182.17,301,87953,30057,2.00499533403,21.9838022877,26.3928397974,-0.331125827815,0.215811227381,-3.48836019252
2012,30,057,2.91,219.74,363,1057,30057,0.0165536543187,-99.0041067762,20.6235933469,20.5980066445,-0.987982217775,-99.1743794094
2013,30,057,316.57,275.97,369,116813,30057,1.43389680038,10778.6941581,25.5893328479,1.65289256198,109.51371807,8562.11636879
2014,30,057,515.0,365.65,274,141111,30057,1.76056338028,62.6812395363,32.4962858282,-25.7452574526,0.208007670379,22.7817357441
