year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,117,49.52,39.77,1475,73036,28117,1.55644958511,,,,,
2001,28,117,54.15,45.68,1656,89677,28117,1.48177539405,9.34975767367,14.8604475735,12.2711864407,0.227846541432,-4.79772629856
2002,28,117,60.21,48.91,1386,83457,28117,1.53879574729,11.1911357341,7.07092819615,-16.3043478261,-0.0693600365757,3.84811041367
2003,28,117,68.1,52.16,1460,99425,28117,1.63199769939,13.1041355257,6.64485790227,5.33910533911,0.191332063218,6.05681113037
2004,28,117,66.39,52.72,1234,81922,28117,1.57411798179,-2.51101321586,1.0736196319,-15.4794520548,-0.176042242897,-3.54655632282
2005,28,117,66.16,55.59,1100,72778,28117,1.48767763986,-0.346437716524,5.44385432473,-10.8589951378,-0.111618368692,-5.49135089792
2006,28,117,71.49,54.07,983,70277,28117,1.65271869798,8.05622732769,-2.73430473107,-10.6363636364,-0.0343647805656,11.0938723349
2007,28,117,76.9,56.86,887,68212,28117,1.69055575097,7.56749195692,5.15997780655,-9.76602238047,-0.0293837244049,2.28938252041
2008,28,117,75.03,59.91,2596,194788,28117,1.56547320981,-2.43172951886,5.36405205769,192.671927847,1.85562657597,-7.39890069174
2009,28,117,83.09,66.41,520,43206,28117,1.56395874115,10.7423697188,10.849607745,-79.969183359,-0.778189621537,-0.0967419085671
2010,28,117,76.58,63.92,501,38367,28117,1.49757509387,-7.8348778433,-3.74943532601,-3.65384615385,-0.111998333565,-4.24459070046
2011,28,117,80.45,66.11,472,37971,28117,1.52113901074,5.05353878297,3.42615769712,-5.78842315369,-0.0103213699273,1.5734714719
2012,28,117,2.95,73.32,554,1632,28117,0.0502932351337,-96.3331261653,10.9060656482,17.3728813559,-0.957019830924,-96.6937120948
2013,28,117,77.14,59.69,498,38416,28117,1.61542972022,2514.91525424,-18.5897435897,-10.1083032491,22.5392156863,3112.02188709
2014,28,117,77.05,58.04,364,28045,28117,1.65941592006,-0.116670987814,-2.76428212431,-26.9076305221,-0.269965639317,2.72287919947
