year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,34,033,78.85,59.82,2289,180479,34033,1.64765128719,,,,,
2001,34,033,89.85,65.6,3249,291916,34033,1.71208079268,13.9505389981,9.66232029422,41.9397116645,0.617451337829,3.91038479979
2002,34,033,97.19,71.36,4191,407316,34033,1.70245936099,8.16917084029,8.78048780488,28.9935364728,0.395319201414,-0.561972994353
2003,34,033,112.32,78.74,6019,676046,34033,1.78308356617,15.5674452104,10.3419282511,43.6172751133,0.65975802571,4.73574917723
2004,34,033,120.83,73.53,4923,594858,34033,2.05409356725,7.57656695157,-6.61671323343,-18.2090048181,-0.120092419747,15.1989512004
2005,34,033,133.74,78.31,6491,868074,34033,2.13478482952,10.684432674,6.50074799402,31.850497664,0.459296168161,3.92831483233
2006,34,033,140.11,82.95,6002,840957,34033,2.11136226643,4.76297293256,5.92516919934,-7.53350793406,-0.0312381202524,-1.09718613203
2007,34,033,157.37,88.43,4932,776168,34033,2.22449960421,12.3188922989,6.6063893912,-17.8273908697,-0.0770419890672,5.35849956117
2008,34,033,158.65,86.96,9480,1503968,34033,2.2805025299,0.813369765521,-1.66233178785,92.2141119221,0.937683594273,2.51755161413
2009,34,033,158.39,92.49,2140,338953,34033,2.1406368256,-0.163882760794,6.35924563017,-77.4261603376,-0.774627518671,-6.13310892938
2010,34,033,166.73,103.82,1760,293437,34033,2.00744076286,5.26548393207,12.2499729701,-17.7570093458,-0.134284104286,-6.22226344754
2011,34,033,160.12,98.31,1416,226726,34033,2.03590682535,-3.96449349247,-5.30726256983,-19.5454545455,-0.22734351837,1.41802752122
2012,34,033,2.96,98.99,1743,5163,34033,0.0373775128801,-98.1513864602,0.691689553453,23.093220339,-0.977228019724,-98.1640852904
2013,34,033,152.12,104.41,1689,256924,34033,1.82118571018,5039.18918919,5.47530053541,-3.09810671256,48.7625411582,4772.41009327
2014,34,033,151.69,95.12,874,132578,34033,1.99340306981,-0.282671575072,-8.89761517096,-48.2534043813,-0.483979698277,9.45633159006
