year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,111,73.66,62.01,1679,123667,27111,1.48484115465,,,,,
2001,27,111,90.83,68.51,2948,267769,27111,1.657239819,23.309801792,10.4821802935,75.5807027993,1.1652421422,11.6105796106
2002,27,111,100.94,67.65,3371,340252,27111,1.86511456024,11.1306836948,-1.25529119837,14.3487109905,0.270692275805,12.5434314846
2003,27,111,110.16,74.23,5216,574614,27111,1.85504513,9.13413909253,9.72653362897,54.7315336695,0.68878948544,-0.539882667255
2004,27,111,116.4,67.5,3750,436485,27111,2.15555555556,5.66448801743,-9.06641519601,-28.1058282209,-0.240385719805,16.1996288227
2005,27,111,124.49,72.91,3736,465097,27111,2.13430942258,6.95017182131,8.01481481481,-0.373333333333,0.0655509353128,-0.985645344423
2006,27,111,129.2,73.88,3388,437729,27111,2.18597726042,3.7834364206,1.33040735153,-9.3147751606,-0.0588436390688,2.4208222716
2007,27,111,134.45,76.81,2903,390315,27111,2.18802890249,4.06346749226,3.96589063346,-14.3152302243,-0.108318160323,0.0938546846527
2008,27,111,154.24,89.9,8068,1244372,27111,2.1446051168,14.7192264782,17.0420518162,177.919393731,2.18812241395,-1.98460749951
2009,27,111,165.02,106.64,2671,440770,27111,1.93431170293,6.98910788382,18.6206896552,-66.8939018344,-0.6457892013,-9.80569393515
2010,27,111,165.07,111.5,2331,384788,27111,1.85056053812,0.0302993576536,4.55738934734,-12.7293148633,-0.127009551467,-4.32976570852
2011,27,111,154.47,110.34,2061,318364,27111,1.74993202828,-6.42151814382,-1.04035874439,-11.583011583,-0.172624925933,-5.43773131263
2012,27,111,2.84,115.3,2781,7901,27111,0.0307892454467,-98.1614552988,4.49519666485,34.9344978166,-0.975182495508,-98.240546207
2013,27,111,162.33,108.35,2316,375964,27111,1.8727503461,5615.84507042,-6.02775368604,-16.7206040992,46.5843564106,5982.48211001
2014,27,111,160.13,121.89,1244,199199,27111,1.64215686275,-1.35526396846,12.496538994,-46.286701209,-0.47016469662,-12.3130925505
