year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,045,51.0,44.63,144,7344,31045,1.42841138248,,,,,
2001,31,045,56.53,49.83,247,13964,31045,1.41807144291,10.8431372549,11.6513555904,71.5277777778,0.901416122004,-0.723876867624
2002,31,045,62.65,52.97,240,15036,31045,1.47843118746,10.8261100301,6.30142484447,-2.83400809717,0.0767688341449,4.25646710966
2003,31,045,69.85,55.06,336,23470,31045,1.58577006902,11.4924181963,3.94562960166,40.0,0.560920457569,7.26032313584
2004,31,045,76.57,58.89,270,20675,31045,1.62527593819,9.62061560487,6.95604794769,-19.6428571429,-0.119088197699,2.49127347944
2005,31,045,85.84,59.05,268,23005,31045,1.81710414903,12.1065691524,0.271692986925,-0.740740740741,0.112696493349,11.8028087618
2006,31,045,95.49,65.77,284,27118,31045,1.81484719477,11.2418452936,11.3801862828,5.97014925373,0.17878722017,-0.12420610331
2007,31,045,92.12,62.39,210,19345,31045,1.84564834108,-3.52916535763,-5.13912117987,-26.0563380282,-0.286636182609,1.69717574016
2008,31,045,108.65,72.35,564,61276,31045,1.87715964064,17.9439861051,15.9640968104,168.571428571,2.16753683122,1.70732955212
2009,31,045,120.73,86.5,187,22577,31045,1.74465317919,11.1182696733,19.5577055978,-66.8439716312,-0.631552320648,-7.0588807993
2010,31,045,95.89,69.61,124,11890,31045,1.72191495475,-20.5748364118,-19.5260115607,-33.6898395722,-0.473357842052,-1.30330914557
2011,31,045,92.77,76.48,132,12246,31045,1.51624607741,-3.25372823026,9.86927165637,6.45161290323,0.0299411269975,-11.9441948497
2012,31,045,2.94,73.57,150,441,31045,0.0499524262607,-96.8308720492,-3.80491631799,13.6363636364,-0.963988241058,-96.7055198358
2013,31,045,107.64,83.79,213,22927,31045,1.60580021482,3561.2244898,13.8915318744,42.0,50.9886621315,3114.65909672
2014,31,045,91.39,69.04,134,12246,31045,1.65465672074,-15.0966183575,-17.6035326411,-37.0892018779,-0.465869935011,3.04250214117
