year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,171,53.59,42.02,999,53540,47171,1.59418134222,,,,,
2001,47,171,62.84,47.73,1219,76596,47171,1.64571548292,17.2606829632,13.5887672537,22.022022022,0.430631303698,3.23263980967
2002,47,171,70.46,48.46,1043,73487,47171,1.81747833265,12.126034373,1.52943641316,-14.4380639869,-0.0405895869236,10.4369711231
2003,47,171,74.37,50.74,1224,91029,47171,1.83213441072,5.54924780017,4.70491126702,17.3537871524,0.238708887286,0.806396302646
2004,47,171,76.4,50.26,1023,78153,47171,1.90011937923,2.72959526691,-0.945999211667,-16.4215686275,-0.141449428204,3.71069764908
2005,47,171,86.22,56.06,1096,94501,47171,1.92249375669,12.8534031414,11.5399920414,7.13587487781,0.209179430092,1.17752482848
2006,47,171,89.24,53.18,1046,93348,47171,2.09759308011,3.50266759453,-5.13735283625,-4.56204379562,-0.0122009290907,9.10792676474
2007,47,171,95.89,55.77,817,78346,47171,2.14922897615,7.45181532945,4.87025197443,-21.8929254302,-0.160710459785,2.46167364569
2008,47,171,97.87,57.91,2340,229020,47171,2.11254532896,2.06486599228,3.83718845257,186.41370869,1.92318688893,-1.70682824401
2009,47,171,102.27,58.22,484,49497,47171,2.19576605977,4.49575968121,0.535313417372,-79.3162393162,-0.783874770762,3.93935835003
2010,47,171,102.56,59.2,401,41126,47171,2.16554054054,0.283563117239,1.68327035383,-17.1487603306,-0.169121360891,-1.37653640734
2011,47,171,104.51,58.04,344,35952,47171,2.2508184011,1.90132605304,-1.95945945946,-14.2144638404,-0.125808490979,3.93794800724
2012,47,171,2.98,62.27,421,1254,47171,0.0598201381082,-97.1485982203,7.28807718815,22.3837209302,-0.965120160214,-97.3422938928
2013,47,171,106.77,59.9,356,38009,47171,2.2280884808,3482.88590604,-3.80600610246,-15.4394299287,29.3102073365,3624.64616643
2014,47,171,107.06,62.06,244,26122,47171,2.15638092169,0.271611875995,3.60601001669,-31.4606741573,-0.312741719067,-3.21834432207
