year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,175,48.91,38.65,68,3326,31175,1.5818240621,,,,,
2001,31,175,65.53,52.22,76,4980,31175,1.56860398315,33.9807810264,35.1099611902,11.7647058824,0.497294046903,-0.835749010544
2002,31,175,57.78,54.43,89,5142,31175,1.32693367628,-11.8266442851,4.23209498277,17.1052631579,0.0325301204819,-15.4067125586
2003,31,175,60.37,51.7,115,6942,31175,1.45962282398,4.48251990308,-5.01561638802,29.2134831461,0.350058343057,9.9996819792
2004,31,175,67.07,60.03,100,6707,31175,1.39659336998,11.0982275965,16.1121856867,-13.0434782609,-0.0338519158744,-4.31820145363
2005,31,175,71.54,57.36,107,7655,31175,1.55901324965,6.6646786939,-4.44777611194,7.0,0.141344863575,11.629718654
2006,31,175,71.53,58.35,108,7725,31175,1.5323479006,-0.0139781940173,1.72594142259,0.934579439252,0.00914435009798,-1.71039912954
2007,31,175,87.08,68.42,76,6618,31175,1.59090909091,21.7391304348,17.2579263068,-29.6296296296,-0.143300970874,3.821664146
2008,31,175,112.91,76.64,280,31616,31175,1.8415644572,29.6623794212,12.0140309851,268.421052632,3.77727410094,15.755480167
2009,31,175,96.85,70.8,80,7748,31175,1.70992231638,-14.2237180055,-7.62004175365,-71.4285714286,-0.754934210526,-7.14838627035
2010,31,175,95.69,63.46,35,3349,31175,1.88484872361,-1.19772844605,-10.3672316384,-56.25,-0.567759421786,10.2300791998
2011,31,175,98.76,81.9,49,4839,31175,1.50732600733,3.20827672693,29.0576741254,40.0,0.444908928038,-20.0293377156
2012,31,175,2.97,76.2,61,181,31175,0.0487204724409,-96.992709599,-6.95970695971,24.4897959184,-0.962595577599,-96.7677548053
2013,31,175,106.55,83.05,64,6819,31175,1.6037025888,3487.54208754,8.98950131234,4.91803278689,36.6740331492,3191.64006106
2014,31,175,119.29,123.34,38,4533,31175,1.20895492136,11.9568277804,48.5129440096,-40.625,-0.335239771227,-24.6147677383
