year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,093,72.84,55.96,4592,334460,36093,1.62705503931,,,,,
2001,36,093,82.58,63.96,6444,532116,36093,1.61389931207,13.3717737507,14.2959256612,40.331010453,0.590970519644,-0.808560677167
2002,36,093,87.99,67.99,7972,701419,36093,1.61770113252,6.55122305643,6.30081300813,23.7119801366,0.318169346533,0.235567387693
2003,36,093,96.54,74.27,11317,1092537,36093,1.62481486468,9.71701329697,9.23665244889,41.9593577521,0.55760964559,0.43974328882
2004,36,093,99.87,67.94,10601,1058739,36093,1.83746688254,3.44934742076,-8.52295677932,-6.32676504374,-0.0309353367437,13.0877691042
2005,36,093,109.4,69.11,11956,1307965,36093,1.97872956157,9.54240512666,1.72210774213,12.7818130365,0.23539890379,7.6879034048
2006,36,093,112.59,73.61,10923,1229823,36093,1.91193451977,2.91590493601,6.51135870352,-8.6400133824,-0.0597431888468,-3.37565289868
2007,36,093,125.41,73.06,8612,1080026,36093,2.14566794416,11.3864463984,-0.747181089526,-21.1571912478,-0.121803706712,12.2249701531
2008,36,093,131.29,76.02,19820,2602204,36093,2.15880689292,4.68862132206,4.05146454969,130.143985137,1.40939014431,0.61234772152
2009,36,093,144.08,86.16,4764,686381,36093,2.09029712163,9.74179297738,13.3385951066,-75.9636730575,-0.736230902727,-3.17350160004
2010,36,093,142.86,89.33,4090,584295,36093,1.99904847196,-0.846751804553,3.67920148561,-14.147774979,-0.148730806942,-4.365343507
2011,36,093,138.17,89.2,3701,511351,36093,1.93623878924,-3.28293434131,-0.145527818202,-9.51100244499,-0.124841047758,-3.14197897656
2012,36,093,2.85,92.55,4348,12379,36093,0.0384927066451,-97.9373235869,3.75560538117,17.481761686,-0.975791579561,-98.011985564
2013,36,093,139.53,87.64,3778,527151,36093,1.9901015518,4795.78947368,-5.30524041059,-13.109475621,41.5842959851,5070.07434721
2014,36,093,138.71,91.77,2407,333867,36093,1.88937016454,-0.58768723572,4.7124600639,-36.2890418211,-0.366657750815,-5.061620457
