year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,54,039,61.79,49.59,8823,545211,54039,1.55752167776,,,,,
2001,54,039,75.28,57.83,11271,848437,54039,1.62718312295,21.8320116524,16.6162532769,27.7456647399,0.556162659961,4.47258270519
2002,54,039,85.04,64.6,11839,1006783,54039,1.64551083591,12.9649309245,11.7067266125,5.03948185609,0.186632596174,1.12634605831
2003,54,039,88.17,69.69,13988,1233390,54039,1.5814679294,3.68062088429,7.87925696594,18.151870935,0.225080280458,-3.89197719723
2004,54,039,88.41,63.25,10635,940251,54039,1.74723320158,0.272201429058,-9.24092409241,-23.9705461824,-0.237669350327,10.4817346655
2005,54,039,93.54,64.74,10200,954107,54039,1.80607043559,5.80251102816,2.3557312253,-4.09026798307,0.0147364905754,3.36745169187
2006,54,039,89.69,67.41,9461,848531,54039,1.66314345053,-4.11588625187,4.12418906395,-7.24509803922,-0.11065425576,-7.91369939098
2007,54,039,99.62,72.08,7962,793200,54039,1.72759433962,11.0714683911,6.92775552589,-15.8439911214,-0.0652079888655,3.87524534192
2008,54,039,107.66,78.95,23580,2538512,54039,1.70455984801,8.07066854045,9.53107658158,196.156744537,2.20034291478,-1.3333275694
2009,54,039,121.04,91.66,5070,613662,54039,1.65066550295,12.4280141185,16.0987967068,-78.4987277354,-0.758259169151,-3.16177487828
2010,54,039,124.74,90.58,4835,603123,54039,1.7214064915,3.05684071381,-1.17826751036,-4.63510848126,-0.0171739491772,4.28560410497
2011,54,039,119.2,93.91,4740,565017,54039,1.58662549249,-4.44123777457,3.67630823581,-1.96483971044,-0.0631811421551,-7.82970202982
2012,54,039,2.87,96.06,5258,15101,54039,0.0373464501353,-97.5922818792,2.28942604621,10.9282700422,-0.973273370536,-97.6461710522
2013,54,039,119.81,90.38,5206,623754,54039,1.65703142288,4074.56445993,-5.91297105975,-0.988969189806,40.3054764585,4336.91814584
2014,54,039,116.15,87.23,3609,419183,54039,1.66442164393,-3.05483682497,-3.48528435495,-30.676142912,-0.32796743588,0.445991605628
