year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,56,029,81.19,52.37,552,44817,56029,1.93789383235,,,,,
2001,56,029,101.33,64.18,923,93524,56029,1.97355095045,24.8060105924,22.5510788619,67.2101449275,1.08679742062,1.83999337373
2002,56,029,107.45,66.19,1105,118735,56029,2.02919625321,6.03967235764,3.13181676535,19.7183098592,0.269567169924,2.81955237821
2003,56,029,116.34,68.05,1605,186724,56029,2.13703159442,8.27361563518,2.81009215894,45.2488687783,0.572611277214,5.31418984412
2004,56,029,118.04,64.88,1193,140824,56029,2.27419852035,1.46123431322,-4.65833945628,-25.6697819315,-0.245817356098,6.41857267285
2005,56,029,120.07,67.77,1296,155607,56029,2.214659879,1.71975601491,4.45437731196,8.63369656329,0.104975004261,-2.61800545599
2006,56,029,141.04,81.1,1181,166565,56029,2.1738594328,17.4648121929,19.6694702671,-8.87345679012,0.0704209964847,-1.8422894906
2007,56,029,156.07,80.54,1228,191660,56029,2.42224360566,10.656551333,-0.690505548705,3.97967823878,0.150661903761,11.4259537261
2008,56,029,190.03,97.78,2836,538928,56029,2.42930558396,21.7594669059,21.4055127887,130.944625407,1.81189606595,0.291546989151
2009,56,029,179.97,92.4,1075,193467,56029,2.43465909091,-5.29390096301,-5.50214767846,-62.0944992948,-0.641015126325,0.220371903001
2010,56,029,195.05,92.74,838,163452,56029,2.62898964848,8.37917430683,0.367965367965,-22.0465116279,-0.155142737521,7.98183853732
2011,56,029,186.69,91.96,672,125455,56029,2.5376522401,-4.28608049218,-0.841061030839,-19.8090692124,-0.232465800357,-3.47423993959
2012,56,029,2.92,95.58,728,2124,56029,0.0381879054195,-98.435909797,3.93649412788,8.33333333333,-0.983069626559,-98.4951481997
2013,56,029,184.82,100.3,884,163385,56029,2.30333998006,6229.45205479,4.93827160494,21.4285714286,75.9232580038,5931.59548751
2014,56,029,202.11,106.13,590,119244,56029,2.38045321775,9.35504815496,5.81256231306,-33.257918552,-0.270165559874,3.3478877786
