year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,109,81.89,51.62,4412,361300,37109,1.98300077489,,,,,
2001,37,109,102.0,58.97,5446,555513,37109,2.16211633034,24.5573330077,14.2386671833,23.4360834089,0.537539440908,9.03255095569
2002,37,109,113.66,63.27,5609,637517,37109,2.24553500869,11.431372549,7.29184331016,2.99302240176,0.147618507578,3.85819565696
2003,37,109,126.05,67.95,6864,865206,37109,2.31880058867,10.900932606,7.39687055477,22.3747548583,0.357149691694,3.26272267819
2004,37,109,121.88,64.25,5325,649034,37109,2.37120622568,-3.30821102737,-5.44518027962,-22.4213286713,-0.249850324663,2.260032073
2005,37,109,130.88,71.04,5849,765489,37109,2.30292792793,7.38431243846,10.5680933852,9.84037558685,0.179428196366,-2.87947530727
2006,37,109,143.93,80.31,5485,789431,37109,2.24022537667,9.97096577017,13.0489864865,-6.2232860318,0.0312767394437,-2.72273181032
2007,37,109,169.32,84.39,4827,817328,37109,2.50799857803,17.6405196971,5.08031378409,-11.9963536919,0.0353381106138,11.9529581333
2008,37,109,191.97,93.06,12944,2484820,37109,2.57857833656,13.377037562,10.2737291148,168.158276362,2.04017481354,2.81418654479
2009,37,109,213.71,98.16,3683,787097,37109,2.721449674,11.3246861489,5.48033526757,-71.5466625464,-0.683237820043,5.54070184408
2010,37,109,206.55,99.02,2757,569447,37109,2.60742779237,-3.35033456553,0.876120619397,-25.1425468368,-0.276522461653,-4.18974793933
2011,37,109,184.39,94.86,2404,443264,37109,2.42976491672,-10.7286371339,-4.20117148051,-12.8037722162,-0.22158866409,-6.81372178996
2012,37,109,2.94,101.25,3236,9520,37109,0.0362962962963,-98.4055534465,6.73624288425,34.608985025,-0.978522956974,-98.5061807401
2013,37,109,189.43,99.17,2741,519225,37109,2.38769285066,6343.19727891,-2.05432098765,-15.2966625464,53.5404411765,6478.3374457
2014,37,109,193.05,97.7,2017,389380,37109,2.46993346981,1.91099614633,-1.48230311586,-26.4137176213,-0.250074630459,3.44435504434
