year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,159,52.68,43.89,1211,63792,29159,1.5003417635,,,,,
2001,29,159,64.54,50.77,1672,107907,29159,1.58902895411,22.5132877752,15.6755525177,38.0677126342,0.691544394281,5.91113256757
2002,29,159,70.82,53.99,1475,104462,29159,1.63965549176,9.73039975209,6.34232814654,-11.7822966507,-0.0319256396712,3.18600473076
2003,29,159,76.42,57.46,1952,149172,29159,1.66246084233,7.90737079921,6.42711613262,32.3389830508,0.428002527235,1.39086232943
2004,29,159,81.39,53.56,1913,155708,29159,1.89950522778,6.50353310652,-6.78733031674,-1.99795081967,0.0438151931998,14.2586447405
2005,29,159,84.09,60.0,2137,179697,29159,1.751875,3.31736085514,12.0238984317,11.7093570308,0.154064017263,-7.77203587664
2006,29,159,88.9,60.89,1991,176999,29159,1.82501231729,5.72006183851,1.48333333333,-6.83200748713,-0.0150141627295,4.17480227148
2007,29,159,96.76,59.74,1544,149404,29159,2.02460662872,8.84139482565,-1.88865166694,-22.4510296334,-0.155904835621,10.9366007856
2008,29,159,111.59,62.25,3504,391024,29159,2.24076305221,15.3265812319,4.2015400067,126.943005181,1.61722577709,10.6764652658
2009,29,159,115.34,73.33,788,90891,29159,1.966112096,3.36051617528,17.7991967871,-77.5114155251,-0.767556467122,-12.2570280661
2010,29,159,117.15,76.98,694,81304,29159,1.90227981294,1.5692734524,4.97749897723,-11.9289340102,-0.10547799012,-3.2466248082
2011,29,159,109.55,80.24,629,68909,29159,1.70659895314,-6.48740930431,4.23486619901,-9.36599423631,-0.152452523861,-10.2866496541
2012,29,159,2.93,75.89,732,2147,29159,0.0482606404006,-97.3254221817,-5.42123629113,16.3751987281,-0.968842966811,-97.1721159027
2013,29,159,102.9,73.58,713,73368,29159,1.74809730905,3411.94539249,-3.04387929899,-2.5956284153,33.1723334886,3522.20081321
2014,29,159,103.5,75.07,484,50094,29159,1.72339150127,0.583090379009,2.02500679532,-32.1178120617,-0.317222767419,-1.41329705492
