year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,011,51.66,36.61,436,22524,21011,1.7638623327,,,,,
2001,21,011,62.85,45.59,537,33749,21011,1.72323974556,21.6608594657,24.528817263,23.1651376147,0.498357307761,-2.30304748759
2002,21,011,72.42,44.66,517,37443,21011,2.02698163905,15.2267303103,-2.03992103531,-3.72439478585,0.109455094966,17.6262121551
2003,21,011,76.69,47.4,501,38421,21011,2.02241561181,5.89616128141,6.13524406628,-3.09477756286,0.026119701947,-0.225262387596
2004,21,011,78.28,48.68,498,38984,21011,2.01006573541,2.0732820446,2.70042194093,-0.59880239521,0.0146534447307,-0.610649775805
2005,21,011,83.95,54.11,480,40295,21011,1.93933653668,7.24322943281,11.1544782251,-3.61445783133,0.0336291812025,-3.51875053061
2006,21,011,84.07,57.93,478,40185,21011,1.81404281029,0.142942227516,7.05969321752,-0.416666666667,-0.00272986722918,-6.46064899135
2007,21,011,101.01,60.12,477,48180,21011,2.1001746507,20.1498751041,3.78042465044,-0.20920502092,0.198954833893,15.7731580968
2008,21,011,93.8,62.09,952,89296,21011,1.88838782413,-7.13790713791,3.27677977379,99.5807127883,0.853383146534,-10.084248303
2009,21,011,91.93,67.38,207,19029,21011,1.7054392995,-1.99360341151,8.51989048156,-78.256302521,-0.786899749149,-9.68808008045
2010,21,011,90.56,63.17,180,16301,21011,1.79198986861,-1.49026433156,-6.2481448501,-13.0434782609,-0.143360134532,5.07497212822
2011,21,011,91.68,63.93,189,17328,21011,1.79258564054,1.23674911661,1.20310273864,5.0,0.0630022697994,0.0332463897405
2012,21,011,2.96,57.87,203,601,21011,0.063936409193,-96.7713787086,-9.47911778508,7.40740740741,-0.965316251154,-96.4332856547
2013,21,011,91.18,65.89,241,21975,21011,1.7297769009,2980.40540541,13.8586486954,18.7192118227,35.5640599002,2605.46457445
2014,21,011,83.01,88.56,164,13613,21011,1.17166327913,-8.96029831103,34.405827895,-31.9502074689,-0.380523321957,-32.2650638631
