asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,7.0,4.0,27.71,28.5,39.57,34.0,277.0,136.0,436.0,,149.0,011,21011,,,,,,,,,36.61,,40.11,,1.7638623327,51.66,55.39,,1.0,,14.0,,28.0,,28.0,,21,22524.0,,8253.0,282.0,122.0,36.24,40.09,52.03,54.58,14672.0,6659.0,2000.0
,,,,,,,,2.0,1.0,50.0,45.0,25.0,24.0,50.0,24.0,537.0,23.1651376147,230.0,011,21011,,,,,,,,,45.59,24.528817263,48.76,-2.30304748759,1.72323974556,62.85,66.73,21.6608594657,1.0,,16.0,,7.0,,7.0,,21,33749.0,0.498357307761,15347.0,337.0,196.0,46.71,50.15,66.46,68.74,22397.0,13474.0,2001.0
,,,,,,,,12.0,7.0,40.42,35.43,46.58,46.29,559.0,324.0,517.0,-3.72439478585,209.0,011,21011,2.0,,30.0,,44.0,,88.0,,44.66,-2.03992103531,48.16,17.6262121551,2.02698163905,72.42,76.62,15.2267303103,,,,,,,,,21,37443.0,0.109455094966,16014.0,340.0,173.0,46.27,48.66,72.26,73.16,24569.0,12657.0,2002.0
,,,,,,,,9.0,5.0,39.44,37.8,47.33,32.4,426.0,162.0,501.0,-3.09477756286,214.0,011,21011,1.0,,22.0,,62.0,,62.0,,47.4,6.13524406628,47.68,-0.225262387596,2.02241561181,76.69,70.28,5.89616128141,4.0,1.0,39.75,33.0,53.5,89.0,214.0,89.0,21,38421.0,0.026119701947,15040.0,401.0,197.0,48.27,48.51,76.94,71.77,30851.0,14139.0,2003.0
,,,,,,,,10.0,4.0,60.9,59.0,101.0,102.5,1010.0,410.0,498.0,-0.59880239521,188.0,011,21011,1.0,,32.0,,64.0,,64.0,,48.68,2.70042194093,52.06,-0.610649775805,2.01006573541,78.28,77.56,2.0732820446,2.0,,36.5,,102.0,,204.0,,21,38984.0,0.0146534447307,14581.0,418.0,176.0,48.27,52.15,76.44,76.99,31954.0,13550.0,2004.0
1.0,,36.0,,45.0,,45.0,,8.0,1.0,64.25,70.0,99.75,33.0,798.0,33.0,480.0,-3.61445783133,171.0,011,21011,,,,,,,,,54.11,11.1544782251,58.5,-3.51875053061,1.93933653668,83.95,77.95,7.24322943281,2.0,1.0,39.5,31.0,116.5,98.0,233.0,98.0,21,40295.0,0.0336291812025,13330.0,382.0,144.0,51.04,56.09,80.71,76.9,30831.0,11073.0,2005.0
,,,,,,,,7.0,2.0,60.29,69.5,76.86,45.5,538.0,91.0,478.0,-0.416666666667,183.0,011,21011,1.0,,12.0,,42.0,,42.0,,57.93,7.05969321752,58.31,-6.46064899135,1.81404281029,84.07,79.7,0.142942227516,,,,,,,,,21,40185.0,-0.00272986722918,14585.0,401.0,170.0,56.94,57.88,83.68,79.71,33555.0,13550.0,2006.0
,,,,,,,,3.0,2.0,61.33,51.5,50.33,55.5,151.0,111.0,477.0,-0.20920502092,144.0,011,21011,,,,,,,,,60.12,3.78042465044,63.88,15.7731580968,2.1001746507,101.01,105.84,20.1498751041,1.0,1.0,282.0,282.0,150.0,150.0,150.0,150.0,21,48180.0,0.198954833893,15241.0,416.0,132.0,58.59,63.23,98.25,107.13,40870.0,14141.0,2007.0
,,,,,,,,,,,,,,,,952.0,99.5807127883,380.0,011,21011,8.0,,16.0,,42.5,,340.0,,62.09,3.27677977379,78.01,-10.084248303,1.88838782413,93.8,89.18,-7.13790713791,12.0,,95.67,,185.33,,2224.0,,21,89296.0,0.853383146534,33888.0,856.0,368.0,62.5,78.92,93.8,88.77,80292.0,32668.0,2008.0
,,,,,,,,4.0,2.0,16.0,16.0,28.75,25.0,115.0,50.0,207.0,-78.256302521,112.0,011,21011,,,,,,,,,67.38,8.51989048156,73.91,-9.68808008045,1.7054392995,91.93,89.04,-1.99360341151,2.0,2.0,46.5,46.5,70.0,70.0,140.0,140.0,21,19029.0,-0.786899749149,9973.0,177.0,101.0,68.49,75.92,93.02,87.9,16464.0,8878.0,2009.0
1.0,1.0,32.0,32.0,97.0,97.0,97.0,97.0,4.0,2.0,79.0,141.5,34.25,35.5,137.0,71.0,180.0,-13.0434782609,85.0,011,21011,,,,,,,,,63.17,-6.2481448501,70.86,5.07497212822,1.79198986861,90.56,93.75,-1.49026433156,7.0,6.0,96.29,100.17,69.14,75.5,484.0,453.0,21,16301.0,-0.143360134532,7969.0,158.0,75.0,61.71,65.47,93.39,95.01,14755.0,7126.0,2010.0
,,,,,,,,2.0,,30.0,,37.0,,74.0,,189.0,5.0,91.0,011,21011,,,,,,,,,63.93,1.20310273864,78.79,0.0332463897405,1.79258564054,91.68,96.21,1.23674911661,1.0,1.0,95.0,95.0,31.0,31.0,31.0,31.0,21,17328.0,0.0630022697994,8755.0,165.0,88.0,63.92,78.49,91.35,97.11,15073.0,8546.0,2011.0
,,,,,,,,,,,,,,,,203.0,7.40740740741,86.0,011,21011,1.0,,30.0,,79.0,,79.0,,57.87,-9.47911778508,64.58,5.83260842817,1.8971401417,87.83,91.17,-4.19938917976,5.0,5.0,98.0,98.0,61.0,61.0,305.0,305.0,21,17829.0,0.0289127423823,7841.0,187.0,78.0,57.19,62.92,89.49,94.51,16734.0,7372.0,2012.0
,,,,,,,,,,,,,,,,241.0,18.7192118227,102.0,011,21011,3.0,1.0,39.33,46.0,91.0,89.0,273.0,89.0,65.89,13.8586486954,79.12,-8.82187019941,1.7297769009,91.18,96.66,3.81418649664,1.0,,23.0,,25.0,,25.0,,21,21975.0,0.232542486959,9859.0,215.0,98.0,65.97,79.92,93.09,95.92,20014.0,9400.0,2013.0
1.0,,55.0,,94.0,,94.0,,,,,,,,,,164.0,-31.9502074689,70.0,011,21011,,,,,,,,,88.56,34.405827895,136.34,-32.2650638631,1.17166327913,83.01,85.41,-8.96029831103,4.0,4.0,150.0,150.0,57.5,57.5,230.0,230.0,21,13613.0,-0.380523321957,5979.0,152.0,65.0,88.09,135.58,80.9,87.51,12297.0,5688.0,2014.0
