year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,53,021,78.22,67.17,1891,147910,53021,1.45563495608,,,,,
2001,53,021,88.68,60.01,2660,235901,53021,1.84719213464,13.3725389926,-10.6595206193,40.6663141195,0.594895544588,26.8994075009
2002,53,021,98.54,63.17,3272,322436,53021,1.94989710306,11.1186287776,5.26578903516,23.007518797,0.366827609887,5.56005877704
2003,53,021,109.76,67.65,4612,506202,53021,2.0280857354,11.3862390907,7.09197403831,40.9535452323,0.569930156682,4.00988504599
2004,53,021,105.6,67.48,4337,457975,53021,1.95613515116,-3.79008746356,-0.251293422025,-5.96270598439,-0.0952722430966,-3.54770920139
2005,53,021,105.26,65.69,5921,623225,53021,2.00296848835,-0.32196969697,-2.65263781861,36.5229421259,0.360827556089,2.39417696527
2006,53,021,110.31,69.34,5905,651362,53021,1.9885708105,4.79764392932,5.55640127873,-0.270224624219,0.045147418669,-0.718816992834
2007,53,021,128.04,99.92,4910,628677,53021,1.60178142514,16.0728855045,44.1015286992,-16.850127011,-0.0348270239897,-19.4506216885
2008,53,021,140.48,91.36,10572,1485152,53021,1.92206654991,9.71571383943,-8.56685348279,115.315682281,1.36234505159,19.9955574303
2009,53,021,148.62,78.12,2450,364110,53021,2.37807219662,5.7944191344,-14.4921190893,-76.8255769958,-0.754833175325,23.7247584757
2010,53,021,155.85,85.69,2338,364375,53021,2.27345664605,4.86475575293,9.69022017409,-4.57142857143,0.000727802037846,-4.39917470628
2011,53,021,154.48,87.5,2060,318223,53021,2.20685714286,-0.879050368945,2.11226514179,-11.8905047049,-0.126660720412,-2.92943801274
2012,53,021,2.88,83.64,2630,7574,53021,0.0430416068867,-98.1356809943,-4.41142857143,27.6699029126,-0.976199080519,-98.0496423601
2013,53,021,147.29,79.53,2134,314307,53021,2.31500691563,5014.23611111,-4.91391678623,-18.8593155894,40.4981515712,5278.53273398
2014,53,021,152.66,75.74,1426,217692,53021,2.51947451809,3.64586869441,-4.76549729662,-33.1771321462,-0.307390544913,8.83226745797
