year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,830,147.45,84.27,291,42908,51830,2.18716625133,,,,,
2001,51,830,156.22,91.37,469,73267,51830,2.13718944949,5.9477789081,8.42529963213,61.1683848797,0.707537056027,-2.28500242327
2002,51,830,177.06,99.63,639,113141,51830,2.22146943692,13.340161311,9.04016635657,36.2473347548,0.544228643182,3.94349632624
2003,51,830,163.13,93.6,873,142412,51830,2.17855235043,-7.86738958545,-6.05239385727,36.6197183099,0.258712579878,-1.93192333759
2004,51,830,171.3,96.33,691,118367,51830,2.22282777951,5.00827560841,2.91666666667,-20.8476517755,-0.168841108895,2.03233257497
2005,51,830,206.05,109.08,686,141347,51830,2.3612257059,20.2860478692,13.2357521021,-0.723589001447,0.194141948347,6.22621004074
2006,51,830,192.58,98.81,586,112850,51830,2.43624127113,-6.53724824072,-9.41510817748,-14.5772594752,-0.201610221653,3.17697562901
2007,51,830,208.35,102.56,524,109175,51830,2.53936719969,8.18880465261,3.79516243295,-10.5802047782,-0.0325653522375,4.23299325004
2008,51,830,212.7,141.8,1348,286724,51830,1.875,2.08783297336,38.2605304212,157.251908397,1.62627891001,-26.1627069834
2009,51,830,243.66,124.16,417,101607,51830,2.45308472938,14.5557122708,-12.4400564175,-69.0652818991,-0.645627851174,30.831185567
2010,51,830,222.8,113.96,358,79762,51830,2.44383994384,-8.56110974308,-8.21520618557,-14.1486810552,-0.21499502987,-0.376863686393
2011,51,830,225.53,129.65,298,67209,51830,2.17441187813,1.22531418312,13.767988768,-16.7597765363,-0.157380707605,-11.024783615
2012,51,830,2.93,120.01,452,1324,51830,0.0305182901425,-98.700838026,-7.4354030081,51.677852349,-0.980300257406,-98.5964807105
2013,51,830,223.33,122.05,369,82410,51830,2.28727980336,7522.18430034,1.69985834514,-18.3628318584,61.2432024169,7394.78359594
2014,51,830,231.16,146.34,191,44152,51830,1.97451141178,3.50602247795,19.9016796395,-48.2384823848,-0.464239776726,-13.6742514457
