year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,049,47.49,40.99,514,24412,22049,1.44821907782,,,,,
2001,22,049,58.98,54.36,550,32437,22049,1.35623620309,24.1945672773,32.617711637,7.00389105058,0.32873177126,-6.35144752212
2002,22,049,65.55,54.18,506,33169,22049,1.5123200443,11.1393692777,-0.331125827815,-8.0,0.0225668218393,11.5086030627
2003,22,049,72.99,57.15,593,43285,22049,1.59645669291,11.3501144165,5.48172757475,17.1936758893,0.304983568995,5.56341555704
2004,22,049,74.34,64.7,605,44974,22049,1.43624420402,1.84956843403,13.2108486439,2.02360876897,0.0390204458819,-10.0355048531
2005,22,049,81.37,64.58,561,45650,22049,1.57498451533,9.45655098197,-0.185471406492,-7.27272727273,0.0150309067461,9.65993881285
2006,22,049,87.37,62.09,601,52509,22049,1.75893863746,7.37372496006,-3.85568287395,7.13012477718,0.150251916758,11.6797416318
2007,22,049,88.78,74.42,443,39331,22049,1.49119860253,1.61382625615,19.8582702529,-26.2895174709,-0.250966500981,-15.2216813727
2008,22,049,112.91,77.69,1072,121040,22049,1.81667524778,27.1795449426,4.39398011287,141.986455982,2.07747069741,21.8265122233
2009,22,049,126.31,93.61,238,30062,22049,1.68665206709,11.867859357,20.4916977732,-77.7985074627,-0.751635822868,-7.15720549678
2010,22,049,113.34,77.49,230,26069,22049,1.82830042586,-10.2683873011,-17.2203824378,-3.36134453782,-0.132825493979,8.39819673178
2011,22,049,131.75,86.3,260,34256,22049,1.90831402086,16.2431621669,11.3692089302,13.0434782609,0.31405117189,4.37639207782
2012,22,049,2.94,94.21,285,838,22049,0.0390085978134,-97.7685009488,9.16570104287,9.61538461538,-0.975537132181,-97.9558606504
2013,22,049,118.72,104.53,281,33361,22049,1.41968812781,3938.0952381,10.9542511411,-1.40350877193,38.8102625298,3539.42363322
2014,22,049,115.15,89.06,221,25448,22049,1.61618571749,-3.0070754717,-14.7995790682,-21.3523131673,-0.237193129702,13.8408982814
