year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,117,155.65,94.53,7500,1167382,13117,2.05820903417,,,,,
2001,13,117,174.66,113.37,13701,2393044,13117,1.92577401429,12.2132990684,19.930180895,82.68,1.04992367537,-6.43447860159
2002,13,117,184.08,99.65,16192,2980555,13117,2.30908178625,5.3933356235,-12.1019670107,18.1811546602,0.245507813479,19.9040889075
2003,13,117,187.54,99.81,22601,4238686,13117,2.34871255385,1.87961755758,0.160561966884,39.5812747036,0.422112995734,1.71629986588
2004,13,117,191.26,100.56,16781,3209522,13117,2.3774363564,1.98357683694,0.751427712654,-25.7510729614,-0.242802604392,1.22295946793
2005,13,117,195.6,106.93,20881,4084302,13117,2.28654259796,2.26916239674,6.33452665076,24.4323937787,0.272557720433,-3.8231836658
2006,13,117,196.94,110.66,20521,4041392,13117,2.22460690403,0.685071574642,3.48826334986,-1.72405536133,-0.0105060791293,-2.70870501106
2007,13,117,219.87,120.01,17360,3817024,13117,2.29012165653,11.6431400427,8.44930417495,-15.4037327616,-0.0555175048597,2.94500355904
2008,13,117,245.59,116.82,40776,10014364,13117,2.62786765965,11.6978214399,-2.65811182401,134.884792627,1.62360519609,14.747950274
2009,13,117,241.77,116.86,13380,3234830,13117,2.58610730789,-1.555437925,0.0342407122068,-67.1865803414,-0.676980984514,-1.58913450623
2010,13,117,241.86,120.78,10858,2626091,13117,2.50310481868,0.0372254622162,3.35444121171,-18.8490284006,-0.188182686571,-3.20955317507
2011,13,117,233.87,120.09,10111,2364614,13117,2.43432009326,-3.30356404532,-0.57128663686,-6.8797200221,-0.0995689029817,-2.74797622944
2012,13,117,2.94,121.24,14551,42717,13117,0.030311778291,-98.7428913499,0.957615121992,43.9125704678,-0.981934895082,-98.7548154257
2013,13,117,236.31,121.07,13667,3229595,13117,2.43980754935,7937.75510204,-0.140217749918,-6.07518383616,74.6044431959,7949.04128662
2014,13,117,260.79,122.36,9467,2468923,13117,2.66416721151,10.3592738352,1.06549929793,-30.7309577815,-0.235531699795,9.19579342293
