year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,125,48.03,43.21,495,23777,17125,1.3894353159,,,,,
2001,17,125,55.91,51.17,624,34887,17125,1.36579050225,16.4064126588,18.4216616524,26.0606060606,0.467258274803,-1.70175706498
2002,17,125,58.97,49.83,573,33792,17125,1.47927955047,5.47308173851,-2.61872190737,-8.17307692308,-0.0313870496173,8.30940382419
2003,17,125,65.06,53.39,657,42743,17125,1.52322532309,10.3272850602,7.144290588,14.6596858639,0.264885179924,2.97075509552
2004,17,125,70.53,50.09,581,40980,17125,1.76008185267,8.40762373194,-6.18093275894,-11.5677321157,-0.041246519898,15.5496712128
2005,17,125,70.71,55.99,593,41929,17125,1.57863011252,0.255210548703,11.7787981633,2.06540447504,0.0231576378721,-10.3092785072
2006,17,125,67.12,59.27,569,38194,17125,1.41555593049,-5.07707537831,5.85818896231,-4.04721753794,-0.0890791576236,-10.3301071441
2007,17,125,68.76,54.81,536,36855,17125,1.56814449918,2.44338498212,-7.52488611439,-5.79964850615,-0.0350578624915,10.7794093759
2008,17,125,70.58,61.25,1372,96840,17125,1.44040816327,2.64688772542,11.7496807152,155.970149254,1.62759462759,-8.14569932685
2009,17,125,80.1,85.14,288,23068,17125,1.17600422833,13.4882402947,39.0040816327,-79.0087463557,-0.761792647666,-18.3561813713
2010,17,125,89.73,89.18,276,24765,17125,1.25770912761,12.0224719101,4.74512567536,-4.16666666667,0.0735651118432,6.9476705363
2011,17,125,75.62,71.58,224,16938,17125,1.32055043308,-15.7249526357,-19.7353666741,-18.8405797101,-0.316050878256,4.99648957739
2012,17,125,2.91,73.13,253,736,17125,0.049740188705,-96.15181169,2.16540933222,12.9464285714,-0.956547408195,-96.2333745491
2013,17,125,73.71,70.29,236,17396,17125,1.31081946223,2432.98969072,-3.88349514563,-6.71936758893,22.6358695652,2535.33270853
2014,17,125,75.43,65.93,197,14859,17125,1.43011527378,2.33346900014,-6.20287380851,-16.5254237288,-0.145838123707,9.10085751584
