year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,53,061,143.21,78.35,32884,4709368,53061,2.28477983408,,,,,
2001,53,061,161.2,82.63,61373,9893327,53061,2.43858162895,12.5619719293,5.46266751755,86.634837611,1.10077594276,6.73158054778
2002,53,061,169.05,82.99,72761,12300212,53061,2.5462405109,4.86972704715,0.435677114849,18.555390807,0.24328368,4.4148155911
2003,53,061,175.54,85.2,101264,17775911,53061,2.57541079812,3.83910085773,2.66297144234,39.1734583087,0.44517110762,1.14562183314
2004,53,061,180.16,85.1,76020,13696077,53061,2.64629847239,2.63187877407,-0.117370892019,-24.9288987202,-0.229514762985,2.75248027674
2005,53,061,195.12,90.41,89475,17458770,53061,2.69771043026,8.30373001776,6.23971797885,17.6992896606,0.274727792491,1.94278757341
2006,53,061,215.13,101.27,89152,19179242,53061,2.65540140219,10.2552275523,12.0119455812,-0.360994691255,0.0985448573983,-1.56833096671
2007,53,061,252.4,107.01,73538,18560672,53061,2.94832258667,17.3244084972,5.66801619433,-17.5139088299,-0.0322520566767,11.0311452062
2008,53,061,271.93,106.09,156564,42574236,53061,3.20400131963,7.73771790808,-0.859732735258,112.902173026,1.29378742321,8.67200672395
2009,53,061,255.4,101.74,44151,11276157,53061,3.13790053076,-6.07877027176,-4.10029220473,-71.8000306584,-0.735141295313,-2.06306996394
2010,53,061,246.73,103.64,35159,8674918,53061,2.97580567349,-3.39467501958,1.86750540594,-20.3664696156,-0.230684886704,-5.16571050262
2011,53,061,228.36,103.61,28497,6507557,53061,2.75504294952,-7.44538564423,-0.0289463527596,-18.9482067181,-0.249842246347,-7.41858670174
2012,53,061,2.89,106.63,41427,119598,53061,0.033878833349,-98.7344543703,2.91477656597,45.3731971787,-0.981621674616,-98.770297452
2013,53,061,240.92,105.62,36460,8783929,53061,2.85125923121,8236.33217993,-0.947200600206,-11.989765129,72.4454505928,8316.04904702
2014,53,061,261.35,107.82,23508,6143910,53061,3.02993414951,8.47999335879,2.08293883734,-35.5238617663,-0.300551040428,6.26652660504
