asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,309.0,61.0,46.91,126.21,44.99,63.1,13902.0,3849.0,1058.0,,267.0,031,28031,2.0,1.0,30.0,32.0,58.0,71.0,116.0,71.0,39.65,,61.27,,1.38745271122,44.01,53.45,,1.0,1.0,20.0,20.0,43.0,43.0,43.0,43.0,28,46561.0,,14270.0,530.0,174.0,37.67,43.93,43.88,52.16,23254.0,9075.0,2000.0
3.0,2.0,57.33,57.0,79.33,85.0,238.0,170.0,179.0,47.0,31.98,41.04,41.55,41.77,7438.0,1963.0,1096.0,3.59168241966,379.0,031,28031,,,,,,,,,40.82,2.95081967213,51.74,17.240291364,1.62665360118,53.12,62.27,20.6998409452,,,,,,,,,28,58219.0,0.250381220335,23602.0,572.0,287.0,46.29,54.49,60.34,67.86,34516.0,19477.0,2001.0
,,,,,,,,199.0,58.0,30.08,32.29,45.05,44.38,8964.0,2574.0,978.0,-10.7664233577,412.0,031,28031,1.0,1.0,44.0,44.0,9.0,9.0,9.0,9.0,42.3,3.62567368937,47.39,7.98249736535,1.75650118203,59.44,63.33,11.8975903614,1.0,1.0,31.0,31.0,35.0,35.0,35.0,35.0,28,58128.0,-0.00156306360467,26094.0,536.0,311.0,47.44,51.18,66.46,69.17,35625.0,21512.0,2002.0
1.0,1.0,12.0,12.0,51.0,51.0,51.0,51.0,243.0,57.0,29.79,32.63,36.33,40.89,8828.0,2331.0,1067.0,9.10020449898,450.0,031,28031,3.0,1.0,35.33,31.0,55.0,64.0,165.0,64.0,47.09,11.3238770686,53.37,-5.60807216901,1.6579953281,62.46,72.18,5.08075370121,1.0,,45.0,,29.0,,29.0,,28,66641.0,0.146452656207,32482.0,664.0,359.0,53.73,57.5,72.61,78.53,48214.0,28192.0,2003.0
,,,,,,,,232.0,70.0,34.2,33.26,47.31,49.67,10976.0,3477.0,957.0,-10.3092783505,402.0,031,28031,2.0,,60.5,,65.0,,130.0,,47.57,1.01932469739,53.86,1.44750870534,1.6819949548,64.01,65.09,2.48158821646,3.0,,70.0,,55.33,,166.0,,28,61259.0,-0.0807610930208,26167.0,585.0,312.0,51.11,58.87,69.11,67.81,40431.0,21156.0,2004.0
2.0,,30.0,,13.5,,27.0,,229.0,74.0,40.03,46.27,54.97,48.95,12588.0,3622.0,901.0,-5.85161964472,380.0,031,28031,,,,,,,,,51.73,8.74500735758,52.25,-3.18596918439,1.62840711386,67.39,57.23,5.2804249336,2.0,1.0,21.0,17.0,75.5,62.0,151.0,62.0,28,60720.0,-0.00879870712875,21748.0,555.0,288.0,54.65,53.78,67.71,57.78,37577.0,16641.0,2005.0
,,,,,,,,155.0,58.0,36.72,41.67,57.76,58.43,8953.0,3389.0,727.0,-19.3118756937,331.0,031,28031,,,,,,,,,53.57,3.55693021458,57.49,3.70123971966,1.68867836476,72.37,70.6,7.38982044814,3.0,2.0,74.67,69.5,87.0,95.0,261.0,190.0,28,52614.0,-0.133498023715,23369.0,444.0,255.0,59.33,61.19,74.26,70.44,32971.0,17963.0,2006.0
,,,,,,,,121.0,49.0,41.16,40.18,60.02,55.94,7262.0,2741.0,681.0,-6.32737276479,352.0,031,28031,,,,,,,,,59.21,10.5282807542,64.91,-1.7368779203,1.65934808309,78.6,78.41,8.60853945005,2.0,,461.0,,92.5,,185.0,,28,53528.0,0.0173718021819,27599.0,480.0,291.0,62.74,69.4,81.88,82.05,39301.0,23876.0,2007.0
,,,,,,,,392.0,168.0,36.01,39.88,68.32,83.6,26780.0,14044.0,2328.0,241.850220264,1312.0,031,28031,,,,,,,,,63.8,7.75206890728,74.01,4.93177431062,1.74118338558,88.87,89.74,13.0661577608,8.0,4.0,38.5,48.0,43.0,16.0,344.0,64.0,28,206896.0,2.86519204902,117740.0,1652.0,1120.0,71.35,79.75,91.42,90.78,151024.0,101672.0,2008.0
2.0,2.0,78.0,78.0,44.0,44.0,88.0,88.0,95.0,44.0,37.51,44.52,51.57,53.52,4899.0,2355.0,549.0,-76.4175257732,306.0,031,28031,1.0,1.0,29.0,29.0,31.0,31.0,31.0,31.0,62.24,-2.44514106583,70.03,-6.16746016755,1.63379659383,81.35,76.37,-8.4617981321,1.0,,343.0,,56.0,,56.0,,28,44662.0,-0.784133091022,23369.0,389.0,257.0,68.75,74.7,84.23,80.85,32764.0,20778.0,2009.0
1.0,,65.0,,81.0,,81.0,,101.0,28.0,43.54,48.43,57.31,74.82,5788.0,2095.0,547.0,-0.364298724954,273.0,031,28031,,,,,,,,,65.59,5.3823907455,75.51,-5.10748589724,1.55035066321,81.35,79.89,0.0,2.0,2.0,69.5,69.5,66.5,66.5,133.0,133.0,28,44501.0,-0.0036048542385,21809.0,428.0,238.0,71.29,79.16,86.37,79.95,36967.0,19028.0,2010.0
1.0,1.0,272.0,272.0,865.0,865.0,865.0,865.0,122.0,17.0,36.24,55.29,45.04,75.76,5495.0,1288.0,495.0,-9.50639853748,224.0,031,28031,1.0,,25.0,,10.0,,10.0,,68.18,3.94877267876,85.53,3.95882370016,1.6117263127,87.91,104.96,8.0639213276,,,,,,,,,28,43514.0,-0.0221792768702,23510.0,352.0,204.0,77.27,87.51,99.61,104.0,35062.0,21216.0,2011.0
1.0,1.0,25.0,25.0,49.0,49.0,49.0,49.0,155.0,32.0,35.65,43.03,46.57,60.97,7218.0,1951.0,530.0,7.07070707071,260.0,031,28031,,,,,,,,,66.63,-2.27339395717,85.33,-2.18999815158,1.57642953624,84.03,103.22,-4.41360482311,2.0,1.0,247.5,95.0,206.0,227.0,412.0,227.0,28,44535.0,0.0234637128281,26836.0,352.0,225.0,79.88,91.76,100.17,109.07,35261.0,24540.0,2012.0
2.0,2.0,190.0,190.0,179.5,179.5,359.0,359.0,136.0,38.0,73.63,38.0,48.71,40.16,6624.0,1526.0,514.0,-3.01886792453,251.0,031,28031,2.0,,295.0,,219.0,,438.0,,73.45,10.2356295963,76.35,-8.8857937297,1.43635125936,84.4,94.67,0.440318933714,1.0,,26.0,,117.0,,117.0,,28,43381.0,-0.0259122038846,23763.0,335.0,200.0,72.07,81.66,96.55,102.9,32344.0,20579.0,2013.0
1.0,1.0,25.0,25.0,2442.0,2442.0,2442.0,2442.0,100.0,31.0,36.29,37.48,54.36,43.61,5436.0,1352.0,364.0,-29.1828793774,170.0,031,28031,1.0,,33.0,,40.0,,40.0,,70.76,-3.66235534377,86.55,32.2978230264,1.90026144715,107.57,140.88,27.4526066351,1.0,1.0,298.0,298.0,328.0,328.0,328.0,328.0,28,39154.0,-0.0974389709781,23949.0,235.0,130.0,87.72,97.95,123.35,147.15,28988.0,19129.0,2014.0
