year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,031,44.01,39.65,1058,46561,28031,1.38745271122,,,,,
2001,28,031,53.12,40.82,1096,58219,28031,1.62665360118,20.6998409452,2.95081967213,3.59168241966,0.250381220335,17.240291364
2002,28,031,59.44,42.3,978,58128,28031,1.75650118203,11.8975903614,3.62567368937,-10.7664233577,-0.00156306360467,7.98249736535
2003,28,031,62.46,47.09,1067,66641,28031,1.6579953281,5.08075370121,11.3238770686,9.10020449898,0.146452656207,-5.60807216901
2004,28,031,64.01,47.57,957,61259,28031,1.6819949548,2.48158821646,1.01932469739,-10.3092783505,-0.0807610930208,1.44750870534
2005,28,031,67.39,51.73,901,60720,28031,1.62840711386,5.2804249336,8.74500735758,-5.85161964472,-0.00879870712875,-3.18596918439
2006,28,031,72.37,53.57,727,52614,28031,1.68867836476,7.38982044814,3.55693021458,-19.3118756937,-0.133498023715,3.70123971966
2007,28,031,78.6,59.21,681,53528,28031,1.65934808309,8.60853945005,10.5282807542,-6.32737276479,0.0173718021819,-1.7368779203
2008,28,031,88.87,63.8,2328,206896,28031,1.74118338558,13.0661577608,7.75206890728,241.850220264,2.86519204902,4.93177431062
2009,28,031,81.35,62.24,549,44662,28031,1.63379659383,-8.4617981321,-2.44514106583,-76.4175257732,-0.784133091022,-6.16746016755
2010,28,031,81.35,65.59,547,44501,28031,1.55035066321,0.0,5.3823907455,-0.364298724954,-0.0036048542385,-5.10748589724
2011,28,031,87.91,68.18,495,43514,28031,1.6117263127,8.0639213276,3.94877267876,-9.50639853748,-0.0221792768702,3.95882370016
2012,28,031,2.94,66.63,530,1558,28031,0.0551553354345,-96.6556705722,-2.27339395717,7.07070707071,-0.964195431355,-96.5778721238
2013,28,031,84.4,73.45,514,43381,28031,1.43635125936,2770.74829932,10.2356295963,-3.01886792453,26.8440308087,2504.19277309
2014,28,031,107.57,70.76,364,39154,28031,1.90026144715,27.4526066351,-3.66235534377,-29.1828793774,-0.0974389709781,32.2978230264
