year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,089,57.85,40.65,2154,124619,51089,1.77890528905,,,,,
2001,51,089,67.36,45.16,2990,201395,51089,1.86448184234,16.4390665514,11.0947109471,38.8115134633,0.616085829609,4.81063009999
2002,51,089,75.89,48.38,2977,225925,51089,1.96077924762,12.6633016627,7.13020372011,-0.434782608696,0.121800441918,5.16483470624
2003,51,089,81.78,53.01,3044,248948,51089,1.92840973401,7.76123336408,9.57007027697,2.25058784011,0.101905499613,-1.65084945946
2004,51,089,79.65,48.81,3143,250329,51089,2.03979717271,-2.60454878944,-7.92303338993,3.25229960578,0.00554734322027,5.77612924958
2005,51,089,79.26,48.58,2952,233968,51089,2.0394195142,-0.489642184557,-0.471214914976,-6.07699650016,-0.0653579888866,-0.0185145127264
2006,51,089,87.62,52.61,3024,264956,51089,2.08182854971,10.547564976,8.29559489502,2.43902439024,0.132445462627,2.07946600524
2007,51,089,95.84,53.55,2767,265190,51089,2.23716153128,9.38141976718,1.78673256035,-8.49867724868,0.000883165506726,7.46137243606
2008,51,089,94.84,52.55,5692,539840,51089,2.25594671741,-1.04340567613,-1.86741363212,105.710155403,1.03567253667,0.839688411863
2009,51,089,99.73,61.61,1022,101928,51089,2.02341340691,5.15605229861,17.2407231208,-82.0449754041,-0.811188500296,-10.3075710389
2010,51,089,106.07,66.78,760,80615,51089,1.98543725666,6.35716434373,8.39149488719,-25.6360078278,-0.209098579389,-1.87683595063
2011,51,089,105.71,68.13,748,79070,51089,1.93949067958,-0.339398510418,2.02156334232,-1.57894736842,-0.0191651677727,-2.31417925328
2012,51,089,2.97,62.16,841,2500,51089,0.0597249034749,-97.1904266389,-8.76265962131,12.4331550802,-0.968382445934,-96.9205882707
2013,51,089,99.64,63.06,830,82703,51089,1.97510307644,3254.88215488,1.44787644788,-1.3079667063,32.0812,3207.00086818
2014,51,089,103.6,61.49,490,50766,51089,2.10603350138,3.97430750703,-2.48969235649,-40.9638554217,-0.386164951695,6.62904263121
