year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,179,56.07,43.94,1699,95257,13179,1.59507282658,,,,,
2001,13,179,66.39,50.25,2105,139747,13179,1.65149253731,18.405564473,14.3604915794,23.8964096527,0.46705229012,3.53712443667
2002,13,179,74.29,55.56,2111,156816,13179,1.6713912887,11.8993824371,10.5671641791,0.285035629454,0.122142156898,1.20489502277
2003,13,179,82.02,62.16,2423,198745,13179,1.64937258687,10.4051689326,11.879049676,14.7797252487,0.267377053362,-1.31738761433
2004,13,179,83.57,60.27,3329,278197,13179,1.73324207732,1.88978297976,-3.04054054054,37.3916632274,0.399768547636,5.08493296867
2005,13,179,89.0,65.81,3420,304397,13179,1.69047257256,6.49754696661,9.19196947072,2.73355361971,0.0941778667635,-2.46760134208
2006,13,179,94.97,66.72,3669,348452,13179,1.77926408873,6.70786516854,1.3827685762,7.28070175439,0.144728758825,5.25246712742
2007,13,179,108.7,77.71,2879,312938,13179,1.74848796809,14.4571970096,16.471822542,-21.5317525211,-0.101919346137,-1.7297106617
2008,13,179,117.9,89.26,6828,804992,13179,1.65107550975,8.46366145354,14.862952001,137.165682529,1.57236896765,-5.57123984366
2009,13,179,123.73,93.35,1093,135240,13179,1.65680235672,4.94486853265,4.58211965046,-83.9923842999,-0.831998330418,0.346855546061
2010,13,179,133.89,97.01,747,100014,13179,1.72520874137,8.21142810959,3.92072844135,-31.6559926807,-0.260470275067,4.12881985394
2011,13,179,118.0,109.24,693,81772,13179,1.35023800806,-11.8679513033,12.6069477373,-7.22891566265,-0.182394464775,-21.7348036977
2012,13,179,2.97,88.43,767,2279,13179,0.041982358928,-97.4830508475,-19.0497986086,10.6782106782,-0.97212982439,-96.8907438039
2013,13,179,109.92,92.85,937,102992,13179,1.47980613893,3601.01010101,4.99830374307,22.1642764016,44.1917507679,3424.82846777
2014,13,179,103.7,82.11,645,66889,13179,1.57867494824,-5.65866084425,-11.5670436187,-31.1632870864,-0.350541789654,6.68120010488
