year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,179,108.66,64.94,7678,834287,37179,2.0915460425,,,,,
2001,37,179,127.78,74.38,11893,1519685,37179,2.14741866093,17.5961715443,14.5364952264,54.897108622,0.821537432562,2.67135493526
2002,37,179,139.64,109.25,13977,1951764,37179,1.59771167048,9.28157771169,46.8808819575,17.5229126377,0.284321421874,-25.5985011424
2003,37,179,154.31,86.5,19046,2939033,37179,2.2299132948,10.505585792,-20.823798627,36.2667239036,0.505834209464,39.569193616
2004,37,179,157.45,80.78,15645,2463292,37179,2.43640133696,2.03486488238,-6.61271676301,-17.8567678253,-0.161869907551,9.25991349747
2005,37,179,162.87,87.03,19294,3142467,37179,2.33927955877,3.44236265481,7.73706362961,23.3237456056,0.275718428834,-3.986279958
2006,37,179,173.15,99.48,21014,3638525,37179,2.17568858062,6.31178240314,14.3054119269,8.9146885042,0.157856232062,-6.99322052125
2007,37,179,210.71,109.78,19044,4012687,37179,2.39923027874,21.6921744152,10.3538399678,-9.37470257923,0.102833428381,10.274526424
2008,37,179,231.66,113.96,44740,10364404,37179,2.54102316602,9.94257510322,3.80761523046,134.929636631,1.58290865946,5.90993238708
2009,37,179,232.5,112.58,11428,2656964,37179,2.58149760171,0.3626003626,-1.21095121095,-74.4568618686,-0.743645268942,1.59284008991
2010,37,179,228.7,112.53,9349,2138110,37179,2.54043366213,-1.63440860215,-0.0444128619648,-18.192159608,-0.195280779115,-1.59070221657
2011,37,179,219.35,114.87,8434,1849964,37179,2.3869374075,-4.08832531701,2.07944548121,-9.78714300995,-0.134766686466,-6.04212803972
2012,37,179,2.92,115.54,11454,33493,37179,0.031590791068,-98.6687941646,0.583268042135,35.8074460517,-0.981895323368,-98.6765136376
2013,37,179,223.38,114.55,10932,2441990,37179,2.43758184199,7550.0,-0.8568461139,-4.55735987428,71.9104589019,7616.11523352
2014,37,179,238.73,116.22,7032,1678756,37179,2.56765186715,6.87169845107,1.45787865561,-35.6750823271,-0.312545915421,5.33602699682
