year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,117,109.33,77.67,18856,2061531,12117,1.75952748809,,,,,
2001,12,117,121.41,81.88,30803,3739746,12117,1.85347459697,11.0491173511,5.42036822454,63.3591429784,0.814062461345,5.33933737986
2002,12,117,129.02,94.93,39185,5055712,12117,1.69888338776,6.26801746149,15.9379579873,27.2116352303,0.351886465017,-8.34061656223
2003,12,117,138.03,84.56,52335,7224046,12117,2.04041508988,6.98341342428,-10.9238386179,33.5587597295,0.428887958808,20.1033045928
2004,12,117,148.06,81.43,40461,5990589,12117,2.27281100332,7.26653626023,-3.70151371807,-22.6884494124,-0.170743237239,11.3896390294
2005,12,117,176.26,90.53,52733,9294470,12117,2.43372362753,19.0463325679,11.1752425396,30.3304416599,0.551511879717,7.07989463164
2006,12,117,188.51,101.4,50202,9463382,12117,2.32384122288,6.94996028594,12.0070694797,-4.79965107238,0.018173386971,-4.51499107804
2007,12,117,210.35,104.89,37041,7791690,12117,2.50679283058,11.5855922763,3.44181459566,-26.2160870085,-0.176648475143,7.87281015172
2008,12,117,219.66,109.44,58800,12916080,12117,2.50890899123,4.42595673877,4.33787777672,58.7430144974,0.657673752421,0.0844170534489
2009,12,117,197.09,109.05,11782,2322137,12117,2.25917010546,-10.2749704088,-0.356359649123,-79.962585034,-0.820213485825,-9.95408309528
2010,12,117,190.72,110.16,9456,1803441,12117,2.16412490922,-3.23202597798,1.01788170564,-19.7419792904,-0.223370111238,-4.20708453975
2011,12,117,181.57,111.47,9261,1681492,12117,2.03608594241,-4.7976090604,1.18917937545,-2.06218274112,-0.0676201772057,-5.91643145325
2012,12,117,2.9,105.4,17918,52006,12117,0.0343927893738,-98.4028198491,-5.44541132143,93.4780261311,-0.969071515059,-98.3108380321
2013,12,117,181.94,105.13,17033,3098911,12117,2.16327404166,6173.79310345,-0.256166982922,-4.93916731778,58.5875668192,6189.90576528
2014,12,117,201.16,110.18,10669,2146157,12117,2.28217462334,10.5639221721,4.8035765243,-37.3627663946,-0.307448003508,5.49632544888
