year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,077,66.12,46.37,2855,188772,39077,1.78240241535,,,,,
2001,39,077,80.51,52.36,4121,331776,39077,1.92203017571,21.7634603751,12.917834807,44.3432574431,0.757548789015,7.83368330008
2002,39,077,91.77,57.07,4416,405253,39077,2.01003154021,13.9858402683,8.99541634836,7.15845668527,0.221465687693,4.57856310579
2003,39,077,97.21,58.95,5182,503762,39077,2.0612807464,5.9278631361,3.29420010513,17.3460144928,0.243080248635,2.54967174177
2004,39,077,98.78,57.43,4358,430463,39077,2.15000870625,1.61506017899,-2.57845631891,-15.9011964492,-0.14550323367,4.30450631293
2005,39,077,101.55,58.27,4585,465588,39077,2.1784365883,2.80421137882,1.46265018283,5.20881138137,0.0815981861391,1.32222171762
2006,39,077,100.62,61.64,3755,377814,39077,2.04047696301,-0.915805022157,5.78342200103,-18.1025081788,-0.188522900075,-6.33296493577
2007,39,077,108.7,65.33,2879,312944,39077,2.0798255013,8.03021268138,5.9863724854,-23.3288948069,-0.171698243051,1.92839904607
2008,39,077,108.08,64.45,5384,581896,39077,2.09619860357,-0.570377184913,-1.34700750038,87.0093782563,0.859425328493,0.787234422182
2009,39,077,112.82,76.77,1235,139337,39077,1.83698059138,4.38564026647,19.1155934833,-77.0616641902,-0.760546558148,-12.3660998414
2010,39,077,113.83,70.36,1238,140919,39077,2.02227828312,0.895231341961,-8.34961573531,0.242914979757,0.0113537682023,10.0870794503
2011,39,077,106.96,74.21,1197,128034,39077,1.80164398329,-6.03531582184,5.4718590108,-3.31179321486,-0.0914355055032,-10.9101848972
2012,39,077,2.91,75.12,1700,4947,39077,0.0484225239617,-97.2793567689,1.22624983156,42.0217209691,-0.961361825765,-97.3123145077
2013,39,077,103.12,72.39,1496,154270,39077,1.78063268407,3443.64261168,-3.63418530351,-12.0,30.1845562967,3577.28184818
2014,39,077,108.26,69.85,846,91589,39077,1.93736578382,4.9844840962,-3.50877192982,-43.449197861,-0.406307123874,8.8021016997
