year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,033,51.2,88.9,10,512,30033,0.719910011249,,,,,
2001,30,033,46.4,52.4,20,928,30033,1.10687022901,-9.375,-41.057367829,100.0,0.8125,53.7511927481
2002,30,033,69.71,50.07,14,976,30033,1.74031356101,50.2370689655,-4.4465648855,-30.0,0.051724137931,57.2283286158
2003,30,033,67.71,52.57,7,474,30033,1.60999619555,-2.86902883374,4.9930097863,-50.0,-0.514344262295,-7.48815434098
2004,30,033,51.0,45.22,9,459,30033,1.40977443609,-24.6787771378,-13.9813581891,28.5714285714,-0.0316455696203,-12.4361635147
2005,30,033,134.75,139.06,16,2156,30033,1.21125773048,164.215686275,207.518796992,77.7777777778,3.69716775599,-14.0814516516
2006,30,033,162.47,124.93,15,2437,30033,1.62561034179,20.5714285714,-10.1610815475,-6.25,0.130333951763,34.2084595945
2007,30,033,166.43,117.71,14,2330,30033,1.76737320534,2.43737305349,-5.77923637237,-6.66666666667,-0.0439064423471,8.72059311505
2008,30,033,161.36,120.18,88,14200,30033,1.67831585954,-3.04632578261,2.09837736811,528.571428571,5.09442060086,-5.03896661567
2009,30,033,145.75,84.08,12,1749,30033,2.16683515699,-9.674020823,-30.0382759195,-86.3636363636,-0.876830985915,29.1077090567
2010,30,033,186.79,119.71,14,2615,30033,1.95044273661,28.1578044597,42.3763082778,16.6666666667,0.495140080046,-9.98656587611
2011,30,033,294.71,130.29,7,2063,30033,2.82744262798,57.7761122116,8.83802522763,-50.0,-0.211089866157,44.9641445456
2012,30,033,3.0,199.67,9,27,30033,0.0187809886312,-98.982050151,53.2504413232,28.5714285714,-0.986912263694,-99.3357605758
2013,30,033,363.69,410.92,13,4728,30033,1.10632848243,12023.0,105.799569289,44.4444444444,174.111111111,5790.68288231
2014,30,033,191.27,105.73,11,2104,30033,2.26130237397,-47.4085072452,-74.2699308868,-15.3846153846,-0.554991539763,104.397013173
