year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,023,68.08,49.94,1959,133367,26023,1.70404485382,,,,,
2001,26,023,81.5,57.34,3173,258600,26023,1.77668294384,19.7121034078,14.8177813376,61.9703930577,0.939010399874,4.26268650477
2002,26,023,90.03,60.19,3158,284324,26023,1.86970426981,10.4662576687,4.97035228462,-0.47273873306,0.0994740912606,5.23567394457
2003,26,023,96.45,63.93,3907,376831,26023,1.88585171281,7.13095634788,6.21365675361,23.7175427486,0.325357690522,0.863636204898
2004,26,023,97.03,60.27,3319,322039,26023,2.01240252198,0.601347848626,-5.72501173158,-15.0499104172,-0.145402050256,6.71053870852
2005,26,023,102.47,61.42,3502,358843,26023,2.08543633995,5.60651344945,1.90808030529,5.51370894848,0.114284294759,3.62918537281
2006,26,023,101.36,63.2,3066,310782,26023,2.00474683544,-1.08324387626,2.89807880169,-12.4500285551,-0.133933224279,-3.8691904886
2007,26,023,109.22,68.04,2021,220728,26023,2.00654027043,7.7545382794,7.6582278481,-34.0834964123,-0.289765816553,0.0894594247221
2008,26,023,117.26,77.97,4512,529088,26023,1.87988970117,7.36128914118,14.594356261,123.255813953,1.3970135189,-6.31188773674
2009,26,023,119.99,85.57,1339,160671,26023,1.75280472128,2.32815964523,9.74733872002,-70.3235815603,-0.696324618967,-6.76023597594
2010,26,023,164.92,100.23,1065,175638,26023,2.05676943031,37.4447870656,17.1321724904,-20.4630321135,0.093153089232,17.3416185693
2011,26,023,120.82,104.65,942,113816,26023,1.44314381271,-26.740237691,4.40985732815,-11.5492957746,-0.35198533347,-29.834438832
2012,26,023,2.9,86.73,1213,3519,26023,0.0417963795688,-97.5997351432,-17.1237458194,28.7685774947,-0.969081675687,-97.1037966417
2013,26,023,108.11,88.17,1107,119683,26023,1.5326925258,3627.93103448,1.66032514701,-8.73866446826,33.0105143507,3567.04614518
2014,26,023,110.99,82.16,706,78358,26023,1.688625852,2.66395338082,-6.81637745265,-36.224028907,-0.345287133511,10.1738165724
