year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,131,91.45,59.86,2573,235296,27131,1.90966421651,,,,,
2001,27,131,108.91,64.71,4604,501414,27131,2.10380930304,19.0924002187,8.10223855663,78.9350952196,1.13099245206,10.1664515081
2002,27,131,130.59,71.74,5154,673036,27131,2.27540423752,19.9063446883,10.8638541184,11.9461337967,0.342276043349,8.15639203761
2003,27,131,142.23,70.39,6612,940407,27131,2.52574939622,8.91339306226,-1.88179537218,28.2887077998,0.397261067759,11.0022278489
2004,27,131,157.79,76.88,5091,803311,27131,2.56552419355,10.9400267173,9.22005966757,-23.0036297641,-0.145783687276,1.57477212058
2005,27,131,163.86,78.38,5141,842387,27131,2.61323041592,3.84688510045,1.95109261186,0.982125319191,0.048643675986,1.85951169332
2006,27,131,164.97,83.39,4375,721735,27131,2.47286844945,0.677407543025,6.39193671855,-14.8998249368,-0.14322633184,-5.37120514184
2007,27,131,171.86,83.52,3232,555465,27131,2.57213840996,4.17651694247,0.155893992085,-26.1257142857,-0.230375414799,4.01436479685
2008,27,131,181.94,83.29,6984,1270664,27131,2.73051987033,5.86523914814,-0.275383141762,116.089108911,1.2875680736,6.15757922503
2009,27,131,177.64,86.39,2266,402541,27131,2.57032063896,-2.36341651094,3.72193540641,-67.5544100802,-0.683204214489,-5.86698647061
2010,27,131,172.79,92.48,2063,356466,27131,2.33550497405,-2.73024093673,7.04942701702,-8.95851721094,-0.11446039037,-9.13565651518
2011,27,131,158.36,89.55,1617,256075,27131,2.21049692909,-8.35117773019,-3.16825259516,-21.6190014542,-0.281628542414,-5.35250604677
2012,27,131,2.89,93.41,2393,6906,27131,0.0386735895514,-98.1750442031,4.31044109436,47.990105133,-0.973031338475,-98.2504572143
2013,27,131,167.4,92.93,1790,299653,27131,2.25169482406,5692.38754325,-0.513863612033,-25.1984956122,42.3902403707,5722.30625649
2014,27,131,164.8,91.51,1126,185568,27131,2.25112009616,-1.5531660693,-1.52803185193,-37.094972067,-0.380723703751,-0.0255242358168
