year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,35,055,105.23,63.04,1669,175626,35055,2.08657201777,,,,,
2001,35,055,127.89,74.05,2312,295692,35055,2.15884537475,21.5337831417,17.4651015228,38.5260635111,0.683645929418,3.46373651927
2002,35,055,139.74,81.23,2480,346545,35055,2.15037547704,9.26577527563,9.69615124916,7.26643598616,0.17197962745,-0.39233461578
2003,35,055,156.89,92.13,3308,518989,35055,2.12864973407,12.2727923286,13.418687677,33.3870967742,0.497609257095,-1.01032322964
2004,35,055,160.17,96.0,2371,379772,35055,2.085546875,2.09063675186,4.2005861283,-28.3252720677,-0.268246533164,-2.0248920422
2005,35,055,183.49,108.0,2422,444406,35055,2.12372685185,14.5595304988,12.5,2.15099114298,0.170191588637,1.83069377675
2006,35,055,186.77,115.77,2602,485972,35055,2.01660620195,1.78756335495,7.19444444444,7.4318744839,0.0935315904826,-5.04399376061
2007,35,055,208.86,130.66,2098,438190,35055,1.99812490433,11.8273812711,12.8617085601,-19.3697156034,-0.0983225371009,-0.9164554588
2008,35,055,209.96,106.19,5232,1098508,35055,2.47151332517,0.526668581825,-18.7279963263,149.38036225,1.50692165499,23.6916330813
2009,35,055,224.13,128.79,1384,310196,35055,2.17534358258,6.74890455325,21.2826066485,-73.5474006116,-0.717620627251,-11.9833358606
2010,35,055,212.2,112.36,1106,234688,35055,2.36071555714,-5.32280372998,-12.7572016461,-20.0867052023,-0.243420289108,8.52150327177
2011,35,055,196.2,113.73,991,194436,35055,2.15642310736,-7.54005655042,1.21929512282,-10.3978300181,-0.171512817017,-8.65383587449
2012,35,055,2.89,124.33,1057,3051,35055,0.0290557387598,-98.5270132518,9.32032005627,6.6599394551,-0.984308461396,-98.6525956497
2013,35,055,181.0,102.05,1378,249420,35055,2.21705046546,6162.97577855,-17.9200514759,30.3689687796,80.750245821,7530.33589953
2014,35,055,181.76,104.23,810,147229,35055,2.17979468483,0.419889502762,2.1362077413,-41.2191582003,-0.409714537728,-1.68042095599
