asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,37.0,,18.0,045,30045,,,,,,,,,42.92,,46.11,,1.49551491146,51.35,47.67,,1.0,1.0,21.0,21.0,22.0,22.0,22.0,22.0,30,1900.0,,858.0,23.0,14.0,47.0,47.57,50.39,50.93,1159.0,713.0,2000.0
,,,,,,,,,,,,,,,,51.0,37.8378378378,24.0,045,30045,,,,,,,,,44.65,4.03075489282,41.17,5.85963967284,1.58314669653,56.55,46.17,10.1265822785,,,,,,,,,30,2884.0,0.517894736842,1108.0,38.0,21.0,44.32,42.52,49.76,44.95,1891.0,944.0,2001.0
,,,,,,,,,,,,,,,,46.0,-9.80392156863,16.0,045,30045,,,,,,,,,63.72,42.7099664054,54.25,-8.16887598984,1.45382140615,74.11,90.13,31.0521662246,,,,,,,,,30,3409.0,0.182038834951,1442.0,28.0,14.0,64.46,55.36,89.79,86.43,2514.0,1210.0,2002.0
,,,,,,,,,,,,,,,,54.0,17.3913043478,19.0,045,30045,,,,,,,,,45.5,-28.5938480854,47.95,46.166509243,2.125,77.35,74.89,4.37187963838,,,,,,,,,30,4177.0,0.225286007627,1423.0,43.0,17.0,44.47,49.24,81.23,77.88,3493.0,1324.0,2003.0
,,,,,,,,,,,,,,,,48.0,-11.1111111111,13.0,045,30045,,,,,,,,,57.69,26.7912087912,57.77,12.8852997257,2.39881261917,110.71,112.08,43.1286360698,1.0,,210.0,,236.0,,236.0,,30,5314.0,0.272204931769,1457.0,41.0,13.0,53.8,57.77,98.9,112.08,4055.0,1457.0,2004.0
1.0,1.0,305.0,305.0,81.0,81.0,81.0,81.0,,,,,,,,,38.0,-20.8333333333,7.0,045,30045,,,,,,,,,66.42,15.1326053042,116.43,-33.0866256454,1.60512646793,85.29,114.14,-22.9608888086,,,,,,,,,30,3241.0,-0.390101618367,799.0,32.0,6.0,52.94,85.0,83.38,119.67,2668.0,718.0,2005.0
1.0,,305.0,,81.0,,81.0,,,,,,,,,,49.0,28.9473684211,16.0,045,30045,,,,,,,,,75.82,14.1523637459,56.44,38.495518525,2.22302822474,134.84,118.19,58.0959080783,,,,,,,,,30,6607.0,1.0385683431,1891.0,44.0,15.0,74.77,58.8,139.68,119.73,6146.0,1796.0,2006.0
,,,,,,,,,,,,,,,,48.0,-2.04081632653,17.0,045,30045,,,,,,,,,69.31,-8.58612503297,53.24,19.3794033068,2.65383783004,147.15,80.88,9.12933847523,,,,,,,,,30,7063.0,0.069017708491,1375.0,39.0,15.0,76.36,54.4,165.82,77.13,6467.0,1157.0,2007.0
,,,,,,,,,,,,,,,,112.0,133.333333333,56.0,045,30045,,,,,,,,,65.14,-6.01644784302,69.43,-24.7198761944,1.99781240405,104.11,112.0,-29.2490655793,4.0,,54.0,,173.0,,692.0,,30,11660.0,0.650856576526,6272.0,96.0,56.0,62.88,69.43,97.08,112.0,9320.0,6272.0,2008.0
,,,,,,,,,,,,,,,,34.0,-69.6428571429,17.0,045,30045,,,,,,,,,62.53,-4.00675468222,70.88,22.8654790893,2.45462178154,122.79,139.71,17.942560753,,,,,,,,,30,4175.0,-0.641938250429,2375.0,31.0,17.0,62.23,70.88,121.84,139.71,3777.0,2375.0,2009.0
,,,,,,,,1.0,,39.0,,22.0,,22.0,,37.0,8.82352941176,20.0,045,30045,,,,,,,,,107.62,72.109387494,154.7,-32.6418868536,1.65338691693,142.35,166.8,15.9296359638,,,,,,,,,30,5267.0,0.261556886228,3336.0,32.0,17.0,109.53,160.41,142.47,166.53,4559.0,2831.0,2010.0
,,,,,,,,,,,,,,,,33.0,-10.8108108108,16.0,045,30045,,,,,,,,,89.61,-16.7348076566,101.88,9.03752580113,1.80281218614,129.24,165.25,-9.20969441517,,,,,,,,,30,4265.0,-0.190241123979,2644.0,31.0,16.0,88.61,101.88,130.84,165.25,4056.0,2644.0,2011.0
,,,,,,,,,,,,,,,,14.0,-57.5757575758,8.0,045,30045,,,,,,,,,96.29,7.4545251646,123.75,-11.4810562876,1.59583030429,122.93,136.88,-4.88238935314,,,,,,,,,30,1721.0,-0.596483001172,1095.0,13.0,8.0,98.38,123.75,119.69,136.88,1556.0,1095.0,2012.0
,,,,,,,,,,,,,,,,29.0,107.142857143,16.0,045,30045,,,,,,,,,71.21,-26.0463184131,73.13,28.6199300323,2.05255582081,116.93,110.88,-4.88082648662,,,,,,,,,30,3391.0,0.970366066241,1774.0,23.0,14.0,66.74,65.36,115.87,111.71,2665.0,1564.0,2013.0
,,,,,,,,,,,,,,,,17.0,-41.3793103448,11.0,045,30045,,,,,,,,,72.76,2.17666058138,72.55,24.6116669888,2.55772402419,148.88,149.36,27.3240400239,,,,,,,,,30,2531.0,-0.253612503686,1643.0,15.0,10.0,75.67,75.1,137.87,144.3,2068.0,1443.0,2014.0
