year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,54,069,63.2,51.16,1653,104471,54069,1.54417513683,,,,,
2001,54,069,75.58,58.33,2020,152669,54069,1.6196639808,19.5886075949,14.0148553557,22.2020568663,0.461352911334,4.88861931351
2002,54,069,83.3,65.97,2201,183348,54069,1.57836895559,10.2143424186,13.0978913081,8.9603960396,0.200951077167,-2.54960446751
2003,54,069,90.18,69.41,2757,248620,54069,1.62404552658,8.25930372149,5.2144914355,25.2612448887,0.35600061086,2.89390961687
2004,54,069,87.89,61.98,1911,167954,54069,1.772547596,-2.53936571302,-10.7045094367,-30.6855277476,-0.324454991553,9.14395975894
2005,54,069,93.61,64.47,1779,166535,54069,1.8149914689,6.50813516896,4.0174249758,-6.90737833595,-0.00844874191743,2.39451245187
2006,54,069,96.74,68.25,1752,169488,54069,1.77179487179,3.3436598654,5.86319218241,-1.51770657673,0.0177320082865,-2.37998898868
2007,54,069,97.52,75.28,1583,154380,54069,1.6192879915,0.806284887327,10.3003663004,-9.64611872146,-0.0891390540923,-8.60747949575
2008,54,069,113.52,75.78,4544,515848,54069,1.87252573238,16.4068908942,0.664187035069,187.049905243,2.34141728203,15.6388327595
2009,54,069,131.19,91.47,957,125546,54069,1.79280091833,15.5655391121,20.7046714173,-78.9392605634,-0.756622105737,-4.25760846276
2010,54,069,127.07,94.01,903,114740,54069,1.68958089565,-3.14048326854,2.77686673226,-5.64263322884,-0.0860720373409,-5.75747265795
2011,54,069,136.15,97.33,797,108514,54069,1.74856159458,7.14566774219,3.53153919796,-11.738648948,-0.054261809308,3.49084788291
2012,54,069,2.97,110.52,946,2809,54069,0.0335912052117,-97.8185824458,13.5518339669,18.6951066499,-0.974113939215,-98.0789235383
2013,54,069,129.16,97.23,954,123221,54069,1.66049573177,4248.82154882,-12.0249728556,0.845665961945,42.866500534,4843.24547543
2014,54,069,121.38,86.47,594,72098,54069,1.75465479357,-6.02353669867,-11.066543248,-37.7358490566,-0.41488869592,5.67053922503
