year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,079,59.68,48.87,1117,66660,31079,1.52649887457,,,,,
2001,31,079,71.45,54.91,1750,125040,31079,1.62652522309,19.721849866,12.3593206466,56.6696508505,0.875787578758,6.55266441357
2002,31,079,77.1,56.23,1955,150721,31079,1.71394273519,7.90762771169,2.40393370971,11.7142857143,0.205382277671,5.37449471187
2003,31,079,85.71,61.69,2206,189067,31079,1.73670773221,11.1673151751,9.71011915348,12.8388746803,0.254417101797,1.32822389846
2004,31,079,79.76,55.47,2181,173952,31079,1.79736794664,-6.94201376736,-10.0826714216,-1.13327289211,-0.07994520461,3.49282802762
2005,31,079,80.54,56.47,2244,180732,31079,1.78280502922,0.977933801404,1.80277627546,2.88858321871,0.0389762693157,-0.810235736428
2006,31,079,86.89,59.15,2137,185693,31079,1.83622147084,7.88428110256,4.74588276961,-4.76827094474,0.0274494832127,2.99620209402
2007,31,079,94.64,64.47,1837,173846,31079,1.83496199783,8.91932328231,8.99408284024,-14.0383715489,-0.0637988507914,-0.0685904738841
2008,31,079,106.27,72.5,4056,431036,31079,1.83224137931,12.2886728656,12.455405615,120.794774088,1.47941281364,-0.148265660069
2009,31,079,109.94,73.65,1112,122252,31079,1.86591989138,3.45346758257,1.58620689655,-72.58382643,-0.716376358355,1.83810454496
2010,31,079,113.75,82.68,1091,124105,31079,1.7197327044,3.4655266509,12.2606924644,-1.88848920863,0.0151572162419,-7.83459073731
2011,31,079,109.85,72.55,913,100297,31079,1.89266023432,-3.42857142857,-12.25205612,-16.3153070577,-0.191837556907,10.0554888254
2012,31,079,2.93,92.32,1318,3856,31079,0.0396717937608,-97.3327264452,27.250172295,44.3592552026,-0.961554184073,-97.9039136005
2013,31,079,109.52,84.11,1112,121791,31079,1.62763048389,3637.88395904,-8.89298093588,-15.6297420334,30.5848029046,4002.73982997
2014,31,079,111.99,95.62,1114,124752,31079,1.46399811755,2.25529583638,13.6844608251,0.179856115108,0.0243121412912,-10.0534100314
