year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,35,059,51.09,38.58,128,6539,35059,1.65532659409,,,,,
2001,35,059,61.86,51.8,155,9588,35059,1.49276061776,21.0804462713,34.2664593053,21.09375,0.466279247591,-9.82077959177
2002,35,059,68.92,44.59,154,10614,35059,1.93204754429,11.4128677659,-13.9189189189,-0.645161290323,0.107008760951,29.4278212665
2003,35,059,74.87,50.94,186,13926,35059,1.83721044366,8.63319791062,14.2408611796,20.7792207792,0.312040700961,-4.908631825
2004,35,059,70.28,49.52,179,12581,35059,1.77403069467,-6.13062641913,-2.78759324696,-3.76344086022,-0.0965819330748,-3.4388955935
2005,35,059,88.41,50.33,225,19892,35059,2.19575799722,25.796812749,1.63570274637,25.6983240223,0.581114378825,23.7722663884
2006,35,059,78.39,51.37,166,13013,35059,1.90748491337,-11.3335595521,2.06636201073,-26.2222222222,-0.345817414036,-13.1286364076
2007,35,059,90.35,57.95,185,16715,35059,1.9488783434,15.2570480929,12.8090325092,11.4457831325,0.284484746023,2.1700528133
2008,35,059,94.48,59.19,292,27588,35059,1.99526947119,4.5711123409,2.13977566868,57.8378378378,0.650493568651,2.38040142178
2009,35,059,106.42,84.03,36,3831,35059,1.58306557182,12.6375952583,41.9665484034,-87.6712328767,-0.861135276207,-20.6590591058
2010,35,059,83.82,76.37,51,4275,35059,1.37193924316,-21.2366096598,-9.11579197906,41.6666666667,0.115896632733,-13.3365498195
2011,35,059,240.51,342.38,39,9380,35059,0.878081371575,186.936292054,348.317402121,-23.5294117647,1.19415204678,-35.9970657626
2012,35,059,2.9,75.87,39,113,35059,0.0477790958218,-98.7942289302,-77.840411239,0.0,-0.987953091684,-94.5586938331
2013,35,059,80.36,64.17,76,6107,35059,1.56537322736,2671.03448276,-15.4211150652,94.8717948718,53.0442477876,3176.27218649
2014,35,059,368.02,297.95,44,16193,35059,1.54396710858,357.964161274,364.313542154,-42.1052631579,1.65154740462,-1.36747699624
