year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,147,48.38,43.4,40,1935,20147,1.39343317972,,,,,
2001,20,147,56.1,47.1,73,4095,20147,1.48885350318,15.9570070277,8.52534562212,82.5,1.11627906977,6.84785785567
2002,20,147,47.15,41.16,68,3206,20147,1.43191205053,-15.9536541889,-12.6114649682,-6.84931506849,-0.217094017094,-3.82451681971
2003,20,147,61.96,55.65,117,7249,20147,1.39173405211,31.4103923648,35.2040816327,72.0588235294,1.26107298815,-2.80589847736
2004,20,147,58.14,50.18,95,5523,20147,1.44828616979,-6.16526791478,-9.82929020665,-18.8034188034,-0.238101807146,4.06342846836
2005,20,147,55.19,76.45,113,6237,20147,0.902387181164,-5.07395940832,52.3515344759,18.9473684211,0.12927756654,-37.6927571368
2006,20,147,62.95,48.06,102,6421,20147,1.63727632127,14.0605182098,-37.135382603,-9.73451327434,0.0295013628347,81.4383399322
2007,20,147,59.4,59.87,70,4158,20147,1.24018707199,-5.63939634631,24.5734498543,-31.3725490196,-0.35243731506,-24.2530380558
2008,20,147,89.92,82.42,152,13668,20147,1.36374666343,51.3804713805,37.6649407049,117.142857143,2.28715728716,9.96298012071
2009,20,147,82.82,73.47,17,1408,20147,1.40907853546,-7.89590747331,-10.8590148022,-88.8157894737,-0.896985659936,3.32406840955
2010,20,147,109.59,141.0,27,2959,20147,0.971542553191,32.3231103598,91.9150673744,58.8235294118,1.1015625,-31.0512133466
2011,20,147,120.0,110.83,6,720,20147,1.35342416313,9.49904188338,-21.3971631206,-77.7777777778,-0.756674552214,39.3067301774
2012,20,147,2.48,81.61,33,82,20147,0.0379855409876,-97.9333333333,-26.3647026978,450.0,-0.886111111111,-97.1933749949
2013,20,147,77.7,68.3,40,3108,20147,1.42203513909,3033.06451613,-16.309275824,21.2121212121,36.9024390244,3643.62218391
2014,20,147,82.36,65.12,25,2059,20147,1.58092751843,5.99742599743,-4.65592972182,-37.5,-0.337516087516,11.1735902276
