year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,055,62.02,50.85,1368,84849,48055,1.52458210423,,,,,
2001,48,055,63.48,53.72,1660,105372,48055,1.47710349963,2.35407932925,5.64405113078,21.3450292398,0.241876745748,-3.11420450684
2002,48,055,76.95,57.4,1311,100884,48055,1.67574041812,21.2192816635,6.85033507074,-21.0240963855,-0.0425919599134,13.4477318983
2003,48,055,82.6,62.69,1904,157271,48055,1.64699314085,7.34243014945,9.21602787456,45.2326468345,0.558929067047,-1.71549703975
2004,48,055,82.56,64.28,1840,151915,48055,1.60547604231,-0.0484261501211,2.53628967937,-3.36134453782,-0.0340558653534,-2.52078150826
2005,48,055,86.97,62.6,1746,151850,48055,1.73662140575,5.34156976744,-2.61356565028,-5.10869565217,-0.00042787084883,8.16862786983
2006,48,055,88.3,71.02,1571,138712,48055,1.55413967896,1.52926296424,13.4504792332,-10.0229095074,-0.0865195917023,-10.507858891
2007,48,055,98.81,73.08,1368,135173,48055,1.69009989053,11.9026047565,2.90059138271,-12.9217059198,-0.0255132937309,8.74826203896
2008,48,055,103.71,73.16,3100,321500,48055,1.77197238928,4.95901224572,0.109469074986,126.608187135,1.37843356292,4.84424022577
2009,48,055,107.54,79.52,596,64095,48055,1.69045523139,3.69299006846,8.69327501367,-80.7741935484,-0.800637636081,-4.60036275895
2010,48,055,102.64,73.46,542,55631,48055,1.74652872311,-4.55644411382,-7.62072434608,-9.06040268456,-0.13205398237,3.3170645803
2011,48,055,109.87,74.42,566,62184,48055,1.84543805429,7.04403741231,1.30683365097,4.42804428044,0.1177940357,5.66319522049
2012,48,055,2.86,78.13,678,1940,48055,0.0457570715474,-97.396923637,4.98521902714,19.7879858657,-0.968802264248,-97.5205306165
2013,48,055,102.93,77.88,783,80594,48055,1.65206086287,3498.95104895,-0.319979521311,15.4867256637,40.5432989691,3510.50392212
2014,48,055,115.68,89.17,679,78547,48055,1.62162162162,12.3870591664,14.4966615306,-13.282247765,-0.0253989130705,-1.84250120129
