year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,167,47.96,43.47,172,8249,27167,1.37911203129,,,,,
2001,27,167,58.03,48.54,276,16017,27167,1.49438607334,20.9966638866,11.663216011,60.4651162791,0.941689901806,8.35856982178
2002,27,167,68.2,47.35,232,15823,27167,1.80042238648,17.5254178873,-2.45158632056,-15.9420289855,-0.012112130861,20.4790661932
2003,27,167,75.84,53.53,410,31094,27167,1.77096954979,11.2023460411,13.0517423442,76.724137931,0.965114074449,-1.63588483011
2004,27,167,75.07,54.09,292,21921,27167,1.73484008135,-1.01529535865,1.04614235008,-28.7804878049,-0.295008683347,-2.0400954067
2005,27,167,78.29,52.9,354,27716,27167,1.84995274102,4.28932995871,-2.20003697541,21.2328767123,0.264358377811,6.63534702205
2006,27,167,76.4,51.82,305,23303,27167,1.84291779236,-2.41410141781,-2.0415879017,-13.8418079096,-0.159222109973,-0.380277209609
2007,27,167,81.0,62.57,248,20089,27167,1.61818762985,6.02094240838,20.7448861443,-18.6885245902,-0.137922155946,-12.1942586607
2008,27,167,94.61,60.3,516,48820,27167,1.96123548922,16.8024691358,-3.62793671088,108.064516129,1.43018567375,21.1995106771
2009,27,167,93.15,63.78,170,15835,27167,1.82561147695,-1.54317725399,5.77114427861,-67.0542635659,-0.675645227366,-6.91523343392
2010,27,167,108.63,70.68,131,14231,27167,1.92115874363,16.6183574879,10.8184383819,-22.9411764706,-0.101294600568,5.23371308121
2011,27,167,96.33,68.11,124,11945,27167,1.76791220085,-11.3228389948,-3.63610639502,-5.34351145038,-0.160635232942,-7.97677668696
2012,27,167,2.91,92.53,133,387,27167,0.0393115746244,-96.9791342261,35.8537659668,7.25806451613,-0.967601506907,-97.7763842228
2013,27,167,102.99,66.46,153,15758,27167,1.93706740897,3439.17525773,-28.1746460607,15.037593985,39.7183462532,4827.47346672
2014,27,167,116.11,83.71,107,12424,27167,1.7338131645,12.7391008836,25.955461932,-30.0653594771,-0.211575072979,-10.4928844257
