year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,137,71.55,53.61,1019,72911,55137,1.66829882485,,,,,
2001,55,137,84.29,62.89,1877,158211,55137,1.67534584195,17.8057302586,17.3102033203,84.2001962709,1.16991949089,0.422407364628
2002,55,137,99.36,65.66,2197,218287,55137,1.89156259519,17.8787519279,4.40451582128,17.0484816196,0.379720752666,12.9057981837
2003,55,137,99.56,66.46,2884,287137,55137,1.87255492025,0.201288244767,1.21839780688,31.2699135184,0.315410445881,-1.00486629324
2004,55,137,103.57,65.12,2024,209625,55137,1.98806050369,4.0277219767,-2.01625037617,-29.8196948682,-0.269947794955,6.16834156283
2005,55,137,105.1,66.48,2045,214938,55137,1.97615824308,1.47726175533,2.08845208845,1.03754940711,0.0253452593918,-0.598687041104
2006,55,137,109.2,69.87,1866,203767,55137,1.9536281666,3.90104662226,5.09927797834,-8.75305623472,-0.0519731271343,-1.14009475529
2007,55,137,125.29,72.0,1561,195575,55137,2.17517361111,14.7344322344,3.04851867754,-16.3451232583,-0.0402027806269,11.3402052808
2008,55,137,132.19,85.25,4216,557324,55137,1.93826979472,5.50722324208,18.4027777778,170.083279949,1.84966892496,-10.8912601357
2009,55,137,139.23,105.42,1369,190608,55137,1.65089641434,5.32566759967,23.6598240469,-67.5284629981,-0.657994272631,-14.8262837899
2010,55,137,136.84,107.76,1143,156403,55137,1.58732368226,-1.71658406953,2.21969265794,-16.5084002922,-0.179452069168,-3.85080078516
2011,55,137,124.97,101.11,1019,127348,55137,1.54497576896,-8.67436422099,-6.17112100965,-10.8486439195,-0.185770093924,-2.66788140099
2012,55,137,2.88,100.9,1172,3373,55137,0.0356788899901,-97.6954469073,-0.20769459005,15.014720314,-0.973513522003,-97.6906505133
2013,55,137,125.01,97.98,968,121013,55137,1.59484078383,4240.625,-2.89395441031,-17.4061433447,34.8769641269,4369.98430802
2014,55,137,119.94,87.82,587,70402,55137,1.70718515145,-4.05567554596,-10.3694631557,-39.3595041322,-0.418227793708,7.04423718979
