year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,131,60.98,44.81,1378,84036,39131,1.70107118947,,,,,
2001,39,131,70.97,47.63,1514,107443,39131,1.86253411715,16.3824204657,6.29323811649,9.86937590711,0.278535389595,9.49183835963
2002,39,131,76.86,51.5,1567,120440,39131,1.86553398058,8.2992813865,8.12513121982,3.50066050198,0.12096646594,0.161063542506
2003,39,131,86.82,57.99,1759,152723,39131,1.8714433523,12.9586260734,12.6019417476,12.2527121889,0.268042178678,0.316765697173
2004,39,131,85.31,58.33,1385,118160,39131,1.82817589577,-1.73923059203,0.586307984135,-21.2620807277,-0.226311688482,-2.31198323387
2005,39,131,92.05,54.02,1422,130896,39131,2.12999814883,7.90059781972,-7.38899365678,2.6714801444,0.10778605281,16.5094755799
2006,39,131,93.05,58.82,1137,105801,39131,1.97743114587,1.08636610538,8.88559792669,-20.0421940928,-0.191717088376,-7.16277631737
2007,39,131,99.47,60.69,922,91710,39131,2.04873125721,6.89951638904,3.17919075145,-18.90941073,-0.133183996371,3.6056937552
2008,39,131,95.52,63.75,2328,222368,39131,1.87294117647,-3.9710465467,5.04201680672,152.494577007,1.42468651183,-8.58043631246
2009,39,131,105.01,75.28,572,60067,39131,1.74365701382,9.9350921273,18.0862745098,-75.4295532646,-0.72987570154,-6.90273481515
2010,39,131,98.64,73.69,529,52182,39131,1.67322567513,-6.06608894391,-2.11211477152,-7.51748251748,-0.131270081742,-4.03928858322
2011,39,131,98.24,72.17,439,43129,39131,1.70153803519,-0.405515004055,-2.06269507396,-17.0132325142,-0.173488942547,1.6920825738
2012,39,131,2.95,73.54,489,1442,39131,0.0501427794398,-96.9971498371,1.89829569073,11.3895216401,-0.966565420019,-97.0530908859
2013,39,131,107.54,72.54,483,51940,39131,1.85311552247,3545.42372881,-1.3598041882,-1.22699386503,35.0194174757,3595.67770908
2014,39,131,98.18,62.23,325,31910,39131,1.97211955648,-8.70373814395,-14.2128480838,-32.7122153209,-0.385637273777,6.42183569079
