year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,093,55.72,36.98,1473,82079,37093,1.88345051379,,,,,
2001,37,093,65.55,44.39,1620,106194,37093,1.84585492228,17.6417803302,20.0378583018,9.97963340122,0.293802312406,-1.99610190107
2002,37,093,70.57,50.49,1433,101127,37093,1.74712814419,7.6582761251,13.7418337463,-11.5432098765,-0.0477145601446,-5.3485665044
2003,37,093,81.42,54.3,1802,146715,37093,1.87430939227,15.374805158,7.54604872252,25.7501744592,0.450799489751,7.27944590106
2004,37,093,86.76,57.62,1988,172483,37093,1.88215897258,6.55858511422,6.11418047882,10.3218645949,0.175633030024,0.418798537006
2005,37,093,90.98,58.44,2170,197417,37093,1.94601300479,4.86399262333,1.42311697327,9.15492957746,0.144559173948,3.39259505401
2006,37,093,93.96,63.62,2212,207837,37093,1.84611757309,3.27544515278,8.86379192334,1.93548387097,0.052781675337,-5.13333834127
2007,37,093,107.31,65.39,1935,207637,37093,2.05134577152,14.2081736909,2.78214397988,-12.5226039783,-0.000962292565809,11.116745836
2008,37,093,110.87,66.42,4152,460348,37093,2.08653267088,3.31749138011,1.57516439823,114.573643411,1.21708077077,1.71530806001
2009,37,093,124.15,71.0,798,99073,37093,2.18573943662,11.9779922432,6.89551339958,-80.7803468208,-0.784786726563,4.75462316607
2010,37,093,120.9,73.86,649,78467,37093,2.04610073111,-2.61780104712,4.02816901408,-18.671679198,-0.207988049216,-6.38862543116
2011,37,093,114.58,74.1,673,77111,37093,1.93286099865,-5.22746071133,0.324939073924,3.69799691834,-0.0172811500376,-5.53441630417
2012,37,093,2.93,69.68,704,2061,37093,0.0525617106774,-97.4428347006,-5.9649122807,4.60624071322,-0.973272295781,-97.280626454
2013,37,093,113.28,76.52,758,85866,37093,1.8504966022,3766.2116041,9.81630309989,7.67045454545,40.6622998544,3420.61715334
2014,37,093,103.09,72.16,532,54846,37093,1.7857885255,-8.99540960452,-5.69785676947,-29.8153034301,-0.361260568793,-3.4967952181
