year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,119,63.45,53.59,2005,127214,40119,1.47998693786,,,,,
2001,40,119,78.95,67.71,2679,211501,40119,1.45750258455,24.4286840032,26.3481992909,33.6159600998,0.662560724449,-1.51922646981
2002,40,119,87.66,69.23,2887,253061,40119,1.58276758631,11.0322989234,2.24486781864,7.76409107876,0.196500252954,8.5944960292
2003,40,119,94.81,70.23,3912,370905,40119,1.68749110067,8.15651380333,1.44446049401,35.5039833737,0.465674284066,6.61648085725
2004,40,119,95.58,68.37,3153,301355,40119,1.74747696358,0.812150617024,-2.64844083725,-19.4018404908,-0.187514323075,3.55473654868
2005,40,119,95.86,74.47,3372,323230,40119,1.60903719619,0.292948315547,8.92204183121,6.9457659372,0.0725888072207,-7.92226565954
2006,40,119,98.85,76.91,3186,314952,40119,1.60658561956,3.1191320676,3.27648717604,-5.51601423488,-0.0256102465736,-0.15236295574
2007,40,119,113.32,85.49,2814,318887,40119,1.65691893789,14.6383409206,11.1558965024,-11.6760828625,0.0124939673347,3.132937188
2008,40,119,123.06,85.29,7672,944124,40119,1.8035525853,8.59512883869,-0.233945490701,172.63681592,1.96068513298,8.84977798592
2009,40,119,132.23,91.56,1942,256795,40119,1.80523700306,7.45164960182,7.35138937742,-74.6871741397,-0.728007126183,0.0933944357716
2010,40,119,144.16,99.59,1574,226911,40119,1.80941861633,9.02215836043,8.77020532984,-18.9495365602,-0.11637298234,0.231637910244
2011,40,119,129.69,98.23,1364,176892,40119,1.65033594625,-10.0374583796,-1.36559895572,-13.3418043202,-0.22043444346,-8.79192181637
2012,40,119,2.9,102.2,1592,4610,40119,0.035469667319,-97.7638985273,4.04153517255,16.715542522,-0.973938900572,-97.850760786
2013,40,119,138.63,107.52,1754,243149,40119,1.61167689732,4680.34482759,5.20547945205,10.175879397,51.7438177874,4443.81734914
2014,40,119,139.59,104.17,1188,165836,40119,1.67502639916,0.692490802857,-3.11569940476,-32.2690992018,-0.31796552731,3.93065768574
