year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,087,80.54,63.24,7114,572995,55087,1.59195129665,,,,,
2001,55,087,94.65,69.22,14197,1343794,55087,1.70922421266,17.5192450956,9.45604048071,99.5642395277,1.34521069119,7.36661456004
2002,55,087,102.67,72.35,17789,1826454,55087,1.77384243262,8.47332276809,4.52181450448,25.3011199549,0.359177076248,3.78055842443
2003,55,087,108.8,73.74,22257,2421568,55087,1.84431787361,5.9705853706,1.92121630961,25.1166451178,0.32583027002,3.97303839928
2004,55,087,113.94,69.93,13827,1575409,55087,2.03667953668,4.72426470588,-5.16680227828,-37.8757244912,-0.349426074345,10.4299625256
2005,55,087,116.38,71.31,14347,1669744,55087,2.04003646052,2.14147797086,1.9734019734,3.76075793737,0.0598796883857,0.164823369827
2006,55,087,113.78,75.67,13036,1483276,55087,1.87954275142,-2.2340608352,6.11414948815,-9.13779884296,-0.111674604011,-7.86719807265
2007,55,087,125.01,77.98,10997,1374749,55087,2.00387919979,9.86992441554,3.05272895467,-15.6413010126,-0.0731670976946,6.61524981436
2008,55,087,134.03,83.99,34620,4639992,55087,1.99473151566,7.21542276618,7.70710438574,214.813130854,2.37515575571,-0.456498781919
2009,55,087,137.54,89.13,11400,1568010,55087,1.92892404353,2.61881668283,6.11977616383,-67.0710571924,-0.6620662277,-3.29906414012
2010,55,087,139.02,90.05,10621,1476530,55087,1.92976124375,1.07605060346,1.03220015707,-6.83333333333,-0.058341464659,0.0434024462683
2011,55,087,131.45,89.3,8854,1163864,55087,1.8400055991,-5.44525967487,-0.832870627429,-16.6368515206,-0.211757295822,-4.65112691738
2012,55,087,2.84,90.92,11104,31579,55087,0.0390453145623,-97.839482693,1.81410974244,25.412243054,-0.972867104748,-97.877978492
2013,55,087,133.23,89.26,8551,1139274,55087,1.86575733811,4591.1971831,-1.82578090629,-22.9917146974,35.0769498718,4678.44104736
2014,55,087,132.65,86.94,5558,737262,55087,1.90720611916,-0.435337386475,-2.59914855478,-35.0017541808,-0.352866825715,2.22155262116
