year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,155,68.27,50.02,4894,334095,19155,1.70606757297,,,,,
2001,19,155,82.28,58.59,6000,493693,19155,1.75541901348,20.5214589131,17.1331467413,22.5991009399,0.477702449902,2.89270139674
2002,19,155,88.96,59.48,7526,669493,19155,1.86953597848,8.11861934857,1.51903055129,25.4333333333,0.356091741224,6.50083906578
2003,19,155,93.97,62.71,9541,896570,19155,1.87310636262,5.63174460432,5.43039677202,26.7738506511,0.339177556748,0.190977022241
2004,19,155,95.41,62.68,7285,695081,19155,1.90272016592,1.53240395871,-0.0478392600861,-23.645320197,-0.22473314967,1.58099955729
2005,19,155,98.58,64.5,7404,729896,19155,1.91046511628,3.3225028823,2.90363752393,1.63349347975,0.050087687622,0.40704621182
2006,19,155,98.13,67.42,6975,684435,19155,1.81937852269,-0.45648204504,4.52713178295,-5.79416531605,-0.0622842158335,-4.76777057112
2007,19,155,109.27,73.45,5717,624706,19155,1.85959836624,11.3522877815,8.94393355088,-18.0358422939,-0.0872676002834,2.21063638162
2008,19,155,120.73,77.72,13172,1590248,19155,1.94174601132,10.487782557,5.81347855684,130.400559734,1.54559424753,4.41749393733
2009,19,155,133.08,82.42,3694,491582,19155,2.01832079592,10.229437588,6.0473494596,-71.9556635287,-0.690877146206,3.94360457826
2010,19,155,131.96,86.16,3647,481268,19155,1.91446146704,-0.841599038173,4.53773355982,-1.27233351381,-0.0209812401593,-5.14582860639
2011,19,155,129.82,87.32,2847,369592,19155,1.85839441136,-1.62170354653,1.34633240483,-21.9358376748,-0.232045346875,-2.9286071641
2012,19,155,2.93,89.1,3451,10117,19155,0.0411054994388,-97.7430288091,2.03847915712,21.215314366,-0.972626572004,-97.7881175714
2013,19,155,127.97,89.85,3080,394141,19155,1.78032832499,4267.57679181,0.841750841751,-10.7505070994,37.95828803,4231.11955648
2014,19,155,126.07,91.17,1969,248240,19155,1.72850170012,-1.48472298195,1.46911519199,-36.0714285714,-0.370174632936,-2.91107118491
