year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,075,94.14,58.1,1027,96684,17075,2.02538726334,,,,,
2001,17,075,73.32,56.28,936,68624,17075,1.62846481876,-22.1159974506,-3.13253012048,-8.86075949367,-0.290223821935,-19.5973605522
2002,17,075,75.01,57.94,946,70959,17075,1.61826889886,2.30496453901,2.94953802416,1.06837606838,0.0340259967358,-0.626106243436
2003,17,075,83.2,62.47,1452,120805,17075,1.66479910357,10.9185441941,7.81843286158,53.488372093,0.70246198509,2.87530735724
2004,17,075,87.67,62.06,1468,128696,17075,1.76583145343,5.37259615385,-0.656315031215,1.10192837466,0.0653201440338,6.06874124606
2005,17,075,88.76,63.76,1340,118941,17075,1.74011919699,1.24329873389,2.73928456333,-8.71934604905,-0.0757987816249,-1.45609913072
2006,17,075,97.11,69.43,1316,127794,17075,1.74834365548,9.40739071654,8.89272271016,-1.79104477612,0.0744318611749,0.472637650677
2007,17,075,99.15,67.91,1064,105496,17075,1.8250257694,2.10071053445,-2.18925536512,-19.1489361702,-0.174483935083,4.38598634084
2008,17,075,102.78,66.75,2484,255308,17075,1.92471910112,3.66111951589,-1.70814313061,133.458646617,1.42007279897,5.46257118088
2009,17,075,104.37,72.77,822,85795,17075,1.79280610142,1.54699357852,9.01872659176,-66.9082125604,-0.663954909364,-6.85362345244
2010,17,075,105.57,78.75,644,67989,17075,1.67571428571,1.14975567692,8.21767211763,-21.6545012165,-0.207541232007,-6.53120354782
2011,17,075,99.19,74.55,475,47117,17075,1.66314553991,-6.04338353699,-5.33333333333,-26.2422360248,-0.306990836753,-0.750053032031
2012,17,075,2.89,78.04,621,1794,17075,0.0462903639159,-97.0863998387,4.68142186452,30.7368421053,-0.961924570749,-97.2166979494
2013,17,075,102.1,84.54,526,53702,17075,1.50964040691,3432.87197232,8.32906201948,-15.2979066023,28.9342251951,3161.24117246
2014,17,075,94.96,76.43,312,29629,17075,1.55305508308,-6.99314397649,-9.59309202744,-40.6844106464,-0.448270083051,2.87582897066
