asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
22.0,1.0,89.27,87.0,152.18,105.0,3348.0,105.0,65.0,4.0,74.94,44.5,120.0,88.0,7800.0,352.0,1027.0,,294.0,075,17075,64.0,10.0,50.11,36.1,114.25,65.4,7312.0,654.0,58.1,,56.55,,2.02538726334,94.14,64.22,,4.0,1.0,42.75,41.0,69.5,49.0,278.0,49.0,17,96684.0,,18880.0,603.0,243.0,59.04,57.43,94.59,64.71,57038.0,15725.0,2000.0
,,,,,,,,6.0,2.0,190.0,58.0,76.0,35.0,456.0,70.0,936.0,-8.86075949367,471.0,075,17075,27.0,12.0,37.7,37.17,72.78,61.83,1965.0,742.0,56.28,-3.13253012048,62.17,-19.5973605522,1.62846481876,73.32,75.34,-22.1159974506,,,,,,,,,17,68624.0,-0.290223821935,35486.0,634.0,404.0,59.32,63.13,78.0,76.79,49451.0,31024.0,2001.0
9.0,6.0,137.56,178.5,149.0,139.83,1341.0,839.0,9.0,3.0,51.56,63.67,95.33,81.67,858.0,245.0,946.0,1.06837606838,497.0,075,17075,38.0,17.0,32.03,36.18,57.61,64.88,2189.0,1103.0,57.94,2.94953802416,62.59,-0.626106243436,1.61826889886,75.01,79.28,2.30496453901,,,,,,,,,17,70959.0,0.0340259967358,39401.0,639.0,414.0,59.73,62.13,77.41,79.94,49466.0,33096.0,2002.0
7.0,5.0,117.71,155.0,159.14,194.2,1114.0,971.0,10.0,3.0,44.0,30.67,57.8,50.0,578.0,150.0,1452.0,53.488372093,769.0,075,17075,28.0,17.0,51.29,58.0,69.18,65.71,1937.0,1117.0,62.47,7.81843286158,64.12,2.87530735724,1.66479910357,83.2,83.66,10.9185441941,3.0,1.0,76.67,120.0,95.67,72.0,287.0,72.0,17,120805.0,0.70246198509,64331.0,1218.0,708.0,62.38,64.2,82.32,83.35,100265.0,59013.0,2003.0
7.0,3.0,163.43,155.0,119.86,81.0,839.0,243.0,36.0,8.0,50.0,51.88,86.72,95.88,3122.0,767.0,1468.0,1.10192837466,651.0,075,17075,5.0,1.0,117.8,240.0,139.4,334.0,697.0,334.0,62.06,-0.656315031215,61.11,6.06874124606,1.76583145343,87.67,87.41,5.37259615385,7.0,1.0,55.57,102.0,70.57,111.0,494.0,111.0,17,128696.0,0.0653201440338,56907.0,1147.0,599.0,60.04,60.36,86.74,86.73,99493.0,51954.0,2004.0
4.0,1.0,70.0,73.0,86.0,66.0,344.0,66.0,25.0,8.0,55.16,45.88,89.04,65.38,2226.0,523.0,1340.0,-8.71934604905,579.0,075,17075,2.0,1.0,44.0,51.0,71.5,80.0,143.0,80.0,63.76,2.73928456333,62.76,-1.45609913072,1.74011919699,88.76,87.69,1.24329873389,5.0,,65.2,,115.6,,578.0,,17,118941.0,-0.0757987816249,50773.0,1052.0,530.0,63.25,63.26,87.46,86.65,92009.0,45923.0,2005.0
4.0,2.0,66.25,78.5,67.0,86.5,268.0,173.0,33.0,6.0,102.94,67.67,96.27,117.67,3177.0,706.0,1316.0,-1.79104477612,588.0,075,17075,3.0,3.0,76.0,76.0,125.33,125.33,376.0,376.0,69.43,8.89272271016,69.26,0.472637650677,1.74834365548,97.11,93.54,9.40739071654,6.0,1.0,55.67,55.0,93.67,71.0,562.0,71.0,17,127794.0,0.0744318611749,55001.0,1056.0,539.0,67.82,68.51,96.14,92.41,101529.0,49807.0,2006.0
2.0,2.0,193.0,193.0,117.0,117.0,234.0,234.0,25.0,9.0,57.84,49.11,96.0,88.0,2400.0,792.0,1064.0,-19.1489361702,491.0,075,17075,1.0,,89.0,,92.0,,92.0,,67.91,-2.18925536512,67.82,4.38598634084,1.8250257694,99.15,95.27,2.10071053445,4.0,2.0,41.5,36.0,50.0,59.5,200.0,119.0,17,105496.0,-0.174483935083,46778.0,872.0,450.0,67.8,67.4,98.5,95.43,85893.0,42943.0,2007.0
4.0,4.0,257.0,257.0,905.0,905.0,3620.0,3620.0,8.0,4.0,54.5,50.0,123.5,145.0,988.0,580.0,2484.0,133.458646617,1436.0,075,17075,,,,,,,,,66.75,-1.70814313061,72.47,5.46257118088,1.92471910112,102.78,100.35,3.66111951589,8.0,,16.5,,49.5,,396.0,,17,255308.0,1.42007279897,144104.0,2284.0,1376.0,67.2,72.41,101.72,98.11,232320.0,135000.0,2008.0
1.0,1.0,109.0,109.0,82.0,82.0,82.0,82.0,2.0,,47.5,,67.0,,134.0,,822.0,-66.9082125604,553.0,075,17075,,,,,,,,,72.77,9.01872659176,76.78,-6.85362345244,1.79280610142,104.37,102.67,1.54699357852,3.0,,46.33,,51.0,,153.0,,17,85795.0,-0.663954909364,56779.0,784.0,548.0,73.4,76.91,104.35,102.78,81811.0,56322.0,2009.0
2.0,1.0,230.0,412.0,176.0,270.0,352.0,270.0,4.0,3.0,57.0,63.67,115.5,113.67,462.0,341.0,644.0,-21.6545012165,400.0,075,17075,,,,,,,,,78.75,8.21767211763,83.0,-6.53120354782,1.67571428571,105.57,99.79,1.14975567692,5.0,3.0,67.6,74.33,137.8,182.67,689.0,548.0,17,67989.0,-0.207541232007,39916.0,613.0,386.0,78.23,82.52,104.42,98.84,64009.0,38152.0,2010.0
,,,,,,,,1.0,,42.0,,113.0,,113.0,,475.0,-26.2422360248,279.0,075,17075,,,,,,,,,74.55,-5.33333333333,78.15,-0.750053032031,1.66314553991,99.19,99.94,-6.04338353699,1.0,1.0,107.0,107.0,114.0,114.0,114.0,114.0,17,47117.0,-0.306990836753,27884.0,445.0,269.0,73.95,78.0,98.99,99.75,44049.0,26832.0,2011.0
3.0,2.0,273.0,364.5,147.67,151.5,443.0,303.0,,,,,,,,,621.0,30.7368421053,402.0,075,17075,1.0,1.0,64.0,64.0,92.0,92.0,92.0,92.0,78.04,4.68142186452,79.24,-0.484913188937,1.65508072783,103.33,101.77,4.17380784353,3.0,1.0,90.33,63.0,83.0,53.0,249.0,53.0,17,64171.0,0.361950039264,40913.0,580.0,383.0,77.26,77.87,102.75,101.72,59593.0,38958.0,2012.0
,,,,,,,,2.0,1.0,44.5,67.0,77.0,87.0,154.0,87.0,526.0,-15.2979066023,326.0,075,17075,,,,,,,,,84.54,8.32906201948,88.81,-8.78750616077,1.50964040691,102.1,99.39,-1.19036097939,1.0,1.0,52.0,52.0,58.0,58.0,58.0,58.0,17,53702.0,-0.163142229356,32401.0,486.0,313.0,84.05,88.97,100.66,98.42,48919.0,30805.0,2013.0
1.0,,41.0,,75.0,,75.0,,2.0,2.0,91.5,91.5,82.0,82.0,164.0,164.0,312.0,-40.6844106464,186.0,075,17075,,,,,,,,,76.43,-9.59309202744,83.23,2.87582897066,1.55305508308,94.96,98.4,-6.99314397649,1.0,,22.0,,42.0,,42.0,,17,29629.0,-0.448270083051,18303.0,277.0,170.0,76.95,83.52,93.45,96.39,25887.0,16386.0,2014.0
