year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,099,65.19,49.06,12052,785667,39099,1.66097635548,,,,,
2001,39,099,77.7,56.39,16912,1313978,39099,1.72237985458,19.1900598251,14.9408887077,40.3252572187,0.67243628662,3.69683161945
2002,39,099,86.22,60.44,18642,1607308,39099,1.7831733951,10.9652509653,7.18212449016,10.229422895,0.223238136407,3.52962445285
2003,39,099,91.28,63.49,22028,2010635,39099,1.79713340684,5.86870795639,5.0463269358,18.1632872009,0.250933237438,0.782874608352
2004,39,099,88.5,61.58,17770,1572624,39099,1.79644365054,-3.04557405784,-3.0083477713,-19.329943708,-0.217847098056,-0.0383809180337
2005,39,099,92.15,62.48,18187,1676022,39099,1.84358994878,4.12429378531,1.4615134784,2.3466516601,0.0657487104356,2.62442399647
2006,39,099,90.89,63.72,16411,1491643,39099,1.78299591965,-1.36733586544,1.98463508323,-9.76521691318,-0.110009892472,-3.28674113108
2007,39,099,96.0,66.56,11527,1106578,39099,1.80288461538,5.62218065794,4.45699937225,-29.7605264761,-0.258148229838,1.11546501688
2008,39,099,103.69,74.47,25324,2625744,39099,1.74046595945,8.01041666667,11.8840144231,119.692894942,1.37285035488,-3.46215478269
2009,39,099,114.41,79.9,6128,701086,39099,1.78989361702,10.3385090173,7.29152678931,-75.8016111199,-0.732995295809,2.83990946828
2010,39,099,111.63,79.66,6223,694701,39099,1.75166331911,-2.42985752994,-0.300375469337,1.55026109661,-0.00910729924717,-2.13589777356
2011,39,099,106.82,80.78,5289,564971,39099,1.65294627383,-4.30887754188,1.40597539543,-15.0088381809,-0.186742209958,-5.6356175413
2012,39,099,2.92,87.62,7069,20654,39099,0.0416571559005,-97.2664295076,8.46744243625,33.6547551522,-0.963442371378,-97.4798239628
2013,39,099,109.26,83.89,6694,731353,39099,1.62802479437,3641.78082192,-4.25701894545,-5.30485217145,34.4097511378,3808.15157488
2014,39,099,104.76,77.94,4194,439348,39099,1.68013856813,-4.11861614498,-7.09262128978,-37.346877801,-0.399266838312,3.20104300228
