year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,630,101.29,70.71,458,46393,51630,1.79058831848,,,,,
2001,51,630,117.71,81.76,739,86988,51630,1.79962695695,16.2108796525,15.6272097299,61.3537117904,0.875024249348,0.504785961681
2002,51,630,136.09,82.32,1101,149832,51630,2.06647837707,15.6146461643,0.684931506849,48.9851150203,0.7224444751,14.8281519727
2003,51,630,157.47,93.43,1512,238094,51630,2.10679118056,15.7101917848,13.4961127308,37.3297002725,0.5890730952,1.95079725708
2004,51,630,169.74,100.58,1444,245102,51630,2.10951481408,7.7919603734,7.65278818367,-4.49735449735,0.0294337530555,0.129278760063
2005,51,630,217.6,121.17,1902,413867,51630,2.24478006107,28.1960645693,20.4712666534,31.7174515235,0.688550073031,6.41214966068
2006,51,630,225.04,114.59,1760,396074,51630,2.45483899119,3.41911764706,-5.4303870595,-7.4658254469,-0.0429920723324,9.35766197132
2007,51,630,234.69,123.33,1566,367526,51630,2.37867915349,4.28812655528,7.6271925997,-11.0227272727,-0.0720774400743,-3.10243718504
2008,51,630,251.27,132.87,2560,643240,51630,2.36387070068,7.06463845924,7.73534419849,63.4738186462,0.750189102268,-0.622549400327
2009,51,630,225.82,119.68,699,157851,51630,2.35858121658,-10.1285469813,-9.92699631218,-72.6953125,-0.754600149244,-0.223763681567
2010,51,630,238.02,137.93,647,154000,51630,2.15707242804,5.40253299088,15.2489973262,-7.43919885551,-0.0243964244762,-8.54364425181
2011,51,630,232.64,132.41,595,138420,51630,2.19620874556,-2.26031425931,-4.00203001523,-8.0370942813,-0.101168831169,1.81432561146
2012,51,630,2.92,127.94,849,2483,51630,0.0285289979678,-98.7448418157,-3.37587795484,42.6890756303,-0.982061840774,-98.7009887824
2013,51,630,243.38,139.9,736,179131,51630,2.17458899214,8234.93150685,9.34813193685,-13.3097762073,71.142972211,7522.3812508
2014,51,630,255.53,136.62,438,111920,51630,2.33796296296,4.992193278,-2.34453180843,-40.4891304348,-0.375205854933,7.5128666344
