year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,24,013,121.95,78.3,6686,815325,24013,1.94683908046,,,,,
2001,24,013,142.71,83.71,12640,1803915,24013,2.13101779955,17.0233702337,6.90932311622,89.0517499252,1.21251034863,9.4603976741
2002,24,013,158.58,86.1,17188,2725698,24013,2.30226480836,11.1204540677,2.85509497073,35.9810126582,0.510990262845,8.03592578405
2003,24,013,173.0,88.03,26184,4529929,24013,2.45654890378,9.09320216925,2.24157955865,52.3388410519,0.661933567108,6.70140527971
2004,24,013,195.92,89.8,17724,3472514,24013,2.7271714922,13.2485549133,2.01067817789,-32.309807516,-0.233428603406,11.0163729289
2005,24,013,222.4,93.32,19286,4289128,24013,2.97899699957,13.5157207023,3.91982182628,8.81290904988,0.235165070609,9.23394469641
2006,24,013,232.55,99.92,15731,3658233,24013,2.90920236189,4.56384892086,7.07243891985,-18.433060251,-0.147091669915,-2.34289049945
2007,24,013,244.97,101.18,12574,3080248,24013,3.02641332279,5.34078692754,1.26100880705,-20.0686542496,-0.157995677148,4.0289724234
2008,24,013,252.73,102.64,28912,7307056,24013,3.07786925175,3.16773482467,1.44297291955,129.934786066,1.37222976851,1.70022807444
2009,24,013,244.18,107.28,9928,2424210,24013,2.84512490679,-3.38305701737,4.52065471551,-65.6613171002,-0.668237112183,-7.56186588612
2010,24,013,243.14,112.36,8018,1949520,24013,2.70492168031,-0.425915308379,4.73527218494,-19.2385173247,-0.195812243989,-4.92784081775
2011,24,013,232.71,111.72,7060,1642941,24013,2.60371911923,-4.28970963231,-0.569597721609,-11.9481167373,-0.157258709836,-3.7414229707
2012,24,013,2.96,113.52,8846,26143,24013,0.0325933756166,-98.728030596,1.6111707841,25.2974504249,-0.984087681785,-98.7481992441
2013,24,013,241.14,110.91,7578,1827393,24013,2.71774411685,8046.62162162,-2.29915433404,-14.3341623333,68.8998967219,8238.33276068
2014,24,013,256.23,111.17,4149,1063100,24013,2.88106053791,6.25777556606,0.234424307997,-45.2494061758,-0.418242271914,6.00926408232
