year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,185,67.67,46.05,895,60561,37185,1.83686210641,,,,,
2001,37,185,84.86,60.1,921,78160,37185,1.7649750416,25.4026895227,30.5103148751,2.90502793296,0.290599560773,-3.91357982497
2002,37,185,97.94,73.65,818,80112,37185,1.6622539036,15.413622437,22.5457570715,-11.1834961998,0.0249744114637,-5.81997680297
2003,37,185,114.69,79.48,976,111940,37185,1.8037556618,17.1023075352,7.91581805838,19.315403423,0.397293788696,8.51264406101
2004,37,185,123.81,81.98,821,101649,37185,1.88780800195,7.95187025896,3.14544539507,-15.881147541,-0.0919331784885,4.65985177094
2005,37,185,130.2,84.5,1014,132023,37185,1.92603550296,5.16113399564,3.07392046841,23.5079171742,0.298812580547,2.02496763269
2006,37,185,139.16,95.29,838,116616,37185,1.82548011334,6.88172043011,12.7692307692,-17.3570019724,-0.11669936299,-5.22084818613
2007,37,185,153.66,105.53,811,124622,37185,1.82009855018,10.4196608221,10.7461433519,-3.22195704057,0.0686526720176,-0.294802617876
2008,37,185,173.24,105.63,2412,417864,37185,2.05008046956,12.7424183262,0.0947597839477,197.410604192,2.35305162812,12.6356849944
2009,37,185,203.36,130.26,744,151298,37185,1.95148165208,17.3862849227,23.3172394206,-69.1542288557,-0.637925257979,-4.80950962399
2010,37,185,202.74,131.98,525,106438,37185,1.92017729959,-0.30487804878,1.32043605097,-29.435483871,-0.296500945155,-1.60413255519
2011,37,185,184.44,124.63,557,102735,37185,1.84987563187,-9.0263391536,-5.56902560994,6.09523809524,-0.0347902065052,-3.66120710496
2012,37,185,2.96,135.02,731,2162,37185,0.0274033476522,-98.3951420516,8.33667656263,31.2387791741,-0.978955565289,-98.5186383787
2013,37,185,176.17,122.42,658,115917,37185,1.79882780591,5851.68918919,-9.3319508221,-9.98632010944,52.6156336725,6464.26298255
2014,37,185,156.23,112.03,361,56398,37185,1.74317147193,-11.3186127036,-8.48717529815,-45.1367781155,-0.513462218656,-3.094033448
