asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,1.0,120.0,120.0,44.0,44.0,44.0,44.0,322.0,87.0,36.21,36.31,55.8,55.99,17967.0,4871.0,895.0,,279.0,185,37185,7.0,1.0,40.0,39.0,66.0,134.0,462.0,134.0,46.05,,60.57,,1.83686210641,67.67,79.85,,10.0,4.0,54.3,52.5,52.5,41.0,525.0,164.0,37,60561.0,,22277.0,254.0,133.0,64.24,76.59,88.23,99.13,22411.0,13184.0,2000.0
2.0,,35.0,,60.5,,121.0,,222.0,85.0,38.5,44.89,63.55,68.93,14107.0,5859.0,921.0,2.90502793296,399.0,185,37185,7.0,4.0,39.71,39.25,55.29,62.75,387.0,251.0,60.1,30.5103148751,78.01,-3.91357982497,1.7649750416,84.86,100.17,25.4026895227,11.0,4.0,38.45,49.75,55.36,70.0,609.0,280.0,37,78160.0,0.290599560773,39968.0,298.0,206.0,82.88,95.37,109.67,118.66,32681.0,24443.0,2001.0
1.0,,140.0,,281.0,,281.0,,164.0,58.0,42.11,56.74,66.23,71.9,10862.0,4170.0,818.0,-11.1834961998,377.0,185,37185,7.0,3.0,46.86,52.0,87.43,135.33,612.0,406.0,73.65,22.5457570715,94.85,-5.81997680297,1.6622539036,97.94,118.72,15.413622437,6.0,3.0,38.17,45.33,80.33,93.33,482.0,280.0,37,80112.0,0.0249744114637,44759.0,318.0,219.0,100.25,112.62,127.74,134.36,40622.0,29424.0,2002.0
2.0,2.0,200.0,200.0,373.5,373.5,747.0,747.0,234.0,69.0,43.84,46.0,69.85,72.14,16346.0,4978.0,976.0,19.315403423,479.0,185,37185,6.0,2.0,55.17,93.0,94.5,123.5,567.0,247.0,79.48,7.91581805838,99.39,8.51264406101,1.8037556618,114.69,136.94,17.1023075352,8.0,4.0,37.88,44.25,75.88,51.25,607.0,205.0,37,111940.0,0.397293788696,65593.0,497.0,326.0,101.76,114.3,141.99,153.79,70568.0,50137.0,2003.0
4.0,,48.0,,94.5,,378.0,,275.0,77.0,44.95,49.81,75.56,77.4,20778.0,5960.0,821.0,-15.881147541,342.0,185,37185,,,,,,,,,81.98,3.14544539507,99.96,4.65985177094,1.88780800195,123.81,153.24,7.95187025896,12.0,5.0,49.17,50.6,76.67,83.4,920.0,417.0,37,101649.0,-0.0919331784885,52407.0,388.0,215.0,109.7,117.63,161.1,183.4,62505.0,39432.0,2004.0
2.0,2.0,166.5,166.5,275.0,275.0,550.0,550.0,343.0,81.0,56.46,54.25,77.97,84.78,26745.0,6867.0,1014.0,23.5079171742,370.0,185,37185,,,,,,,,,84.5,3.07392046841,106.06,2.02496763269,1.92603550296,130.2,170.42,5.16113399564,25.0,11.0,58.28,50.82,87.04,102.55,2176.0,1128.0,37,132023.0,0.298812580547,63054.0,447.0,242.0,107.47,121.0,172.69,199.26,77192.0,48222.0,2005.0
2.0,2.0,52.5,52.5,121.5,121.5,243.0,243.0,257.0,88.0,54.31,69.69,81.98,88.01,21069.0,7745.0,838.0,-17.3570019724,372.0,185,37185,1.0,1.0,154.0,154.0,252.0,252.0,252.0,252.0,95.29,12.7692307692,117.84,-5.22084818613,1.82548011334,139.16,165.83,6.88172043011,13.0,8.0,53.77,61.5,81.23,83.38,1056.0,667.0,37,116616.0,-0.11669936299,61688.0,414.0,247.0,123.45,141.78,178.22,199.69,73784.0,49324.0,2006.0
2.0,2.0,427.0,427.0,501.0,501.0,1002.0,1002.0,294.0,83.0,60.1,73.76,92.74,102.72,27265.0,8526.0,811.0,-3.22195704057,302.0,185,37185,,,,,,,,,105.53,10.7461433519,127.8,-0.294802617876,1.82009855018,153.66,185.21,10.4196608221,13.0,6.0,52.69,67.67,79.92,78.67,1039.0,472.0,37,124622.0,0.0686526720176,55933.0,373.0,174.0,143.57,155.86,195.68,220.09,72988.0,38296.0,2007.0
8.0,4.0,715.0,726.0,526.5,636.0,4212.0,2544.0,704.0,176.0,50.38,52.64,89.77,95.43,63200.0,16796.0,2412.0,197.410604192,1028.0,185,37185,12.0,8.0,59.33,73.5,75.0,82.5,900.0,660.0,105.63,0.0947597839477,115.91,12.6356849944,2.05008046956,173.24,194.65,12.7424183262,32.0,16.0,43.88,40.75,74.25,57.75,2376.0,924.0,37,417864.0,2.35305162812,200104.0,1336.0,720.0,129.02,129.24,213.44,220.25,285160.0,158580.0,2008.0
5.0,3.0,455.0,574.67,316.6,378.67,1583.0,1136.0,142.0,37.0,55.15,66.95,100.04,142.38,14206.0,5268.0,744.0,-69.1542288557,370.0,185,37185,,,,,,,,,130.26,23.3172394206,150.71,-4.80950962399,1.95148165208,203.36,233.26,17.3862849227,12.0,6.0,58.0,72.67,76.67,63.83,920.0,383.0,37,151298.0,-0.637925257979,86305.0,474.0,275.0,148.17,158.84,235.98,248.86,111854.0,68436.0,2009.0
1.0,,30.0,,75.0,,75.0,,89.0,30.0,109.07,225.7,94.19,103.63,8383.0,3109.0,525.0,-29.435483871,284.0,185,37185,,,,,,,,,131.98,1.32043605097,155.86,-1.60413255519,1.92017729959,202.74,213.51,-0.30487804878,8.0,2.0,59.0,61.0,55.13,85.0,441.0,170.0,37,106438.0,-0.296500945155,60638.0,366.0,222.0,137.89,146.52,232.32,226.09,85029.0,50193.0,2010.0
4.0,3.0,451.75,460.67,410.0,411.67,1640.0,1235.0,158.0,40.0,51.7,72.55,86.01,109.03,13589.0,4361.0,557.0,6.09523809524,272.0,185,37185,,,,,,,,,124.63,-5.56902560994,147.8,-3.66120710496,1.84987563187,184.44,218.61,-9.0263391536,5.0,3.0,67.6,79.0,68.4,57.67,342.0,173.0,37,102735.0,-0.0347902065052,59462.0,313.0,202.0,153.09,160.83,224.82,236.42,70369.0,47757.0,2011.0
3.0,2.0,320.67,372.0,336.0,402.5,1008.0,805.0,155.0,37.0,43.21,50.27,86.2,97.62,13361.0,3612.0,731.0,31.2387791741,356.0,185,37185,,,,,,,,,135.02,8.33667656263,154.49,0.862709849872,1.86583469116,201.54,225.39,9.27130774236,3.0,1.0,39.67,59.0,49.67,57.0,149.0,57.0,37,147327.0,0.434048766243,80240.0,473.0,288.0,157.99,161.57,235.54,240.31,111411.0,69210.0,2012.0
3.0,1.0,439.33,314.0,326.0,242.0,978.0,242.0,163.0,59.0,46.84,56.22,84.71,88.54,13808.0,5224.0,658.0,-9.98632010944,348.0,185,37185,1.0,1.0,66.0,66.0,76.0,76.0,76.0,76.0,122.42,-9.3319508221,147.01,-3.59125519321,1.79882780591,176.17,206.36,-12.5880718468,23.0,8.0,45.96,72.13,82.91,76.75,1907.0,614.0,37,115917.0,-0.213199209921,71812.0,387.0,243.0,155.31,174.37,214.74,236.56,83105.0,57484.0,2013.0
1.0,1.0,221.0,221.0,252.0,252.0,252.0,252.0,100.0,31.0,43.74,52.39,85.71,90.55,8571.0,2807.0,361.0,-45.1367781155,189.0,185,37185,,,,,,,,,112.03,-8.48717529815,142.25,-3.094033448,1.74317147193,156.23,173.35,-11.3186127036,9.0,3.0,43.33,45.33,62.11,66.0,559.0,198.0,37,56398.0,-0.513462218656,32763.0,212.0,137.0,145.58,167.0,189.07,192.5,40083.0,26372.0,2014.0
