year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,149,60.23,49.51,1981,119325,28149,1.52065239346,,,,,
2001,28,149,74.28,59.68,2729,202722,28149,1.55579758713,23.3272455587,20.5413047869,37.7587077234,0.698906348209,2.31119181654
2002,28,149,82.62,66.46,2290,189211,28149,1.55394222088,11.2277867528,11.3605898123,-16.0864785636,-0.0666479217845,-0.119254989336
2003,28,149,91.78,65.32,2971,272674,28149,1.75635333742,11.0869038974,-1.7153174842,29.7379912664,0.441110717664,13.0256526794
2004,28,149,89.19,63.62,2486,221725,28149,1.75239704495,-2.82196556984,-2.60257195346,-16.3244698755,-0.186849497935,-0.22525606762
2005,28,149,92.57,61.69,2450,226805,28149,1.87570919112,3.78966251822,-3.033637221,-1.44810941271,0.0229112639531,7.03676980725
2006,28,149,97.84,69.53,1989,194604,28149,1.75895296994,5.69298908934,12.7087048144,-18.8163265306,-0.141976587818,-6.22464408282
2007,28,149,107.55,67.97,1710,183913,28149,1.97789465941,9.92436631235,-2.24363584064,-14.0271493213,-0.0549372058128,12.4472736457
2008,28,149,117.65,78.84,3936,463052,28149,1.86532851344,9.3909809391,15.992349566,130.175438596,1.51777742737,-5.69121036998
2009,28,149,124.09,90.27,906,112424,28149,1.71831727041,5.47386315342,14.497716895,-76.9817073171,-0.757210853209,-7.88125212124
2010,28,149,132.31,97.24,870,115107,28149,1.70081756479,6.62422435329,7.72128060264,-3.97350993377,0.0238650110297,-1.0184210986
2011,28,149,119.0,92.65,851,101271,28149,1.60550458716,-10.0597082609,-4.72027972028,-2.18390804598,-0.120201204097,-5.60395068851
2012,28,149,2.9,89.0,913,2648,28149,0.0407303370787,-97.5630252101,-3.93955747437,7.28554641598,-0.973852336799,-97.463081862
2013,28,149,121.9,86.87,847,103252,28149,1.7540577875,4103.44827586,-2.39325842697,-7.22891566265,37.9924471299,4206.51429207
2014,28,149,114.42,89.38,607,69450,28149,1.60019019915,-6.13617719442,2.88937492805,-28.3353010626,-0.327373803897,-8.77209345356
