year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,021,65.8,51.53,4231,278405,29021,1.59615757811,,,,,
2001,29,021,78.45,56.95,6351,498243,29021,1.72190517998,19.2249240122,10.51814477,50.106357835,0.789633806864,7.87814458905
2002,29,021,82.93,56.85,6549,543090,29021,1.82343887423,5.71064372212,-0.17559262511,3.11761927256,0.0900102961808,5.89659032497
2003,29,021,83.54,57.84,7998,668180,29021,1.80541147994,0.735560110937,1.74142480211,22.1255153459,0.230330147858,-0.988648127476
2004,29,021,86.03,57.99,6809,585800,29021,1.85441455423,2.98060809193,0.259336099585,-14.8662165541,-0.123290131402,2.71423300633
2005,29,021,86.92,57.97,7615,661902,29021,1.87424529929,1.03452284087,-0.0344887049491,11.8372741959,0.129911232503,1.06938036126
2006,29,021,89.42,59.23,6625,592413,29021,1.88713489786,2.87620800736,2.17353803692,-13.0006565988,-0.104983819357,0.687722069675
2007,29,021,99.0,63.23,5315,526205,29021,1.95714059782,10.7134869157,6.75333445889,-19.7735849057,-0.111759870226,3.70962881568
2008,29,021,109.68,71.56,11020,1208728,29021,1.91587479039,10.7878787879,13.1741262059,107.337723424,1.29706673255,-2.1084743466
2009,29,021,116.42,77.37,2803,326330,29021,1.8808969885,6.14514952589,8.11906092789,-74.5644283122,-0.730021973513,-1.82568308035
2010,29,021,119.59,81.34,2190,261898,29021,1.83781042537,2.72289984539,5.13118779889,-21.8694256154,-0.197444304845,-2.29074549991
2011,29,021,110.82,76.75,1863,206450,29021,1.80488599349,-7.33338907935,-5.6429800836,-14.9315068493,-0.211716011577,-1.79150316241
2012,29,021,2.92,83.05,2481,7237,29021,0.0439494280554,-97.365096553,8.20846905537,33.1723027375,-0.964945507387,-97.5649748397
2013,29,021,112.94,80.68,2339,264173,29021,1.74981408032,3767.80821918,-2.8537025888,-5.72349858928,35.5031090231,3881.42628412
2014,29,021,104.07,77.21,1577,164124,29021,1.68485299832,-7.853727643,-4.30094199306,-32.5780247969,-0.378725305008,-3.71245623931
