asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,1.0,51.0,51.0,81.0,81.0,81.0,81.0,9.0,2.0,32.56,50.0,61.22,97.5,551.0,195.0,890.0,,394.0,079,21079,3.0,2.0,45.0,32.0,69.67,64.0,209.0,128.0,44.12,,49.27,,1.8580009066183136,65.58,72.04,,2.0,1.0,26.5,35.0,74.5,130.0,149.0,130.0,21,58370.0,,28382.0,612.0,334.0,45.36,49.5,67.13,72.53,41082.0,24224.0,2000.0
1.0,,16.0,,25.0,,25.0,,7.0,4.0,44.43,29.5,67.0,51.75,469.0,207.0,1050.0,17.97752808988764,480.0,079,21079,3.0,1.0,28.0,24.0,44.33,94.0,133.0,94.0,49.22,11.559383499546705,54.04,5.411866409058486,1.9585534335635921,77.12,84.34,17.596828301311398,2.0,1.0,41.0,36.0,57.5,25.0,115.0,25.0,21,80981.0,0.3873736508480383,40481.0,680.0,401.0,50.75,54.69,81.19,85.17,55206.0,34155.0,2001.0
,,,,,,,,9.0,2.0,33.22,28.5,83.0,86.0,747.0,172.0,1082.0,3.0476190476190546,542.0,079,21079,2.0,,39.5,,55.5,,111.0,,62.78,27.54977651361237,72.28,-13.710361811449856,1.6900286715514494,84.88,89.18,10.0622406639004,1.0,1.0,70.0,70.0,75.0,75.0,75.0,75.0,21,91844.0,0.13414257665378293,48337.0,724.0,452.0,57.75,60.87,86.52,89.39,62638.0,40404.0,2002.0
,,,,,,,,9.0,3.0,61.56,74.0,59.67,74.67,537.0,224.0,1316.0,21.62661737523106,701.0,079,21079,2.0,,48.0,,30.0,,60.0,,59.98,-4.4600191143676415,62.33,15.926715596999209,1.9591947315771925,94.01,96.63,10.75636192271443,2.0,1.0,49.5,29.0,135.0,50.0,270.0,50.0,21,123720.0,0.347066765384783,67739.0,1071.0,636.0,59.61,62.8,94.43,96.32,101139.0,61259.0,2003.0
2.0,,88.0,,101.5,,203.0,,18.0,6.0,42.61,58.17,96.78,91.0,1742.0,546.0,1206.0,-8.35866261398176,538.0,079,21079,3.0,,41.0,,82.33,,247.0,,60.94,1.6005335111703989,70.95,-1.5648503900195454,1.9285362651788645,94.02,93.49,0.01063716625890887,1.0,,22.0,,99.0,,99.0,,21,113384.0,-0.08354348528936306,50297.0,1000.0,485.0,59.96,69.0,92.69,92.83,92688.0,45023.0,2004.0
1.0,1.0,66.0,66.0,128.0,128.0,128.0,128.0,12.0,2.0,43.0,49.5,100.5,63.0,1206.0,126.0,1314.0,8.955223880597018,602.0,079,21079,,,,,,,,,61.46,0.853298326222518,71.23,5.58700909922647,2.03628376179629,100.12,99.15,6.487981280578614,8.0,1.0,36.63,48.0,99.63,10.0,797.0,10.0,21,131554.0,0.16025188739151908,59688.0,1078.0,533.0,61.19,69.6,98.67,98.56,106368.0,52530.0,2005.0
2.0,2.0,72.5,72.5,160.0,160.0,320.0,320.0,13.0,9.0,61.38,71.56,104.15,110.11,1354.0,991.0,1203.0,-8.447488584474883,507.0,079,21079,3.0,3.0,71.67,71.67,84.67,84.67,254.0,254.0,59.34,-3.4493979824275933,63.77,2.6726303898752635,2.090706100438153,99.25,96.88,-0.8689572512984411,8.0,2.0,45.25,38.0,103.5,113.0,828.0,226.0,21,119402.0,-0.0923727138665491,49116.0,1013.0,457.0,59.72,63.58,98.21,95.66,99487.0,43715.0,2006.0
1.0,1.0,69.0,69.0,162.0,162.0,162.0,162.0,3.0,1.0,80.33,109.0,57.0,80.0,171.0,80.0,983.0,-18.28761429758936,379.0,079,21079,,,,,,,,,70.0,17.964273677114928,85.9,-3.21110039582585,2.023571428571428,113.32,104.78,14.176322418136023,4.0,,31.25,,49.0,,196.0,,21,111391.0,-0.06709267851459777,39711.0,872.0,358.0,71.42,87.77,114.39,106.29,99751.0,38051.0,2007.0
,,,,,,,,28.0,12.0,37.86,41.0,85.14,70.0,2384.0,840.0,2412.0,145.3713123092574,1136.0,079,21079,,,,,,,,,71.17,1.6714285714285682,77.27,6.1068388427385045,2.1471476745819866,122.25,115.73,7.880338863395697,8.0,,23.0,,63.0,,504.0,,21,294864.0,1.6471079351114541,131464.0,2144.0,1056.0,71.54,78.94,120.45,116.87,258236.0,123416.0,2008.0
,,,,,,,,6.0,4.0,29.5,30.5,82.33,85.25,494.0,341.0,494.0,-79.51907131011609,260.0,079,21079,1.0,1.0,58.0,58.0,84.0,84.0,84.0,84.0,73.81,3.7094281298299947,78.72,-6.1243756076301725,2.015648286140089,119.02,117.44,-2.6421267893660616,1.0,1.0,125.0,125.0,138.0,138.0,138.0,138.0,21,58798.0,-0.8005928156709534,30534.0,423.0,242.0,73.33,80.12,118.41,117.85,50086.0,28519.0,2009.0
,,,,,,,,3.0,2.0,35.33,32.5,78.33,53.0,235.0,106.0,450.0,-8.906882591093112,252.0,079,21079,1.0,,31.0,,95.0,,95.0,,77.85,5.473513074109193,87.02,-2.393424484499651,1.9674052665382147,122.53,118.77,2.9490841875315033,,,,,,,,,21,55139.0,-0.062230007823395384,29929.0,422.0,241.0,77.29,87.41,121.4,118.2,51230.0,28485.0,2010.0
,,,,,,,,2.0,,29.0,,79.5,,159.0,,457.0,1.5555555555555545,236.0,079,21079,,,,,,,,,75.5,-3.018625561978161,76.41,-4.048831398500619,1.8877483443708607,114.02,110.43,-6.94523790092223,3.0,2.0,109.0,75.0,170.67,173.5,512.0,347.0,21,52107.0,-0.05498830229057472,26061.0,408.0,223.0,75.42,76.4,111.27,108.68,45397.0,24236.0,2011.0
,,,,,,,,4.0,3.0,44.5,50.67,59.0,61.33,236.0,184.0,572.0,25.164113785557984,329.0,079,21079,1.0,,165.0,,123.0,,123.0,,71.39,-5.443708609271525,76.38,4.365812020160775,1.9701638884997896,112.52,108.87,-1.3155586739168612,3.0,1.0,65.67,103.0,105.67,140.0,317.0,140.0,21,64359.0,0.23513155622085335,35817.0,502.0,302.0,71.55,76.92,113.86,110.4,57158.0,33341.0,2012.0
1.0,1.0,93.0,93.0,117.0,117.0,117.0,117.0,3.0,2.0,84.33,67.5,137.0,95.5,411.0,191.0,503.0,-12.062937062937063,267.0,079,21079,,,,,,,,,74.31,4.090208712704868,83.15,-0.6423224486462598,1.9575090835688334,116.37,112.33,3.421613935300405,3.0,2.0,98.33,96.0,92.33,69.0,277.0,138.0,21,58535.0,-0.09049239422613775,29992.0,447.0,238.0,73.67,82.77,116.69,112.17,52160.0,26696.0,2013.0
1.0,,53.0,,135.0,,135.0,,7.0,4.0,74.29,95.5,104.57,111.75,732.0,447.0,316.0,-37.17693836978131,181.0,079,21079,,,,,,,,,69.98,-5.826941192302515,75.23,1.0136140985591346,1.977350671620463,110.7,112.78,-4.872389791183296,2.0,2.0,308.0,308.0,141.5,141.5,283.0,283.0,21,34980.0,-0.40240881523874605,20414.0,283.0,169.0,68.53,71.35,109.64,111.81,31027.0,18896.0,2014.0
