year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,079,65.58,44.12,890,58370,21079,1.85800090662,,,,,
2001,21,079,77.12,49.22,1050,80981,21079,1.95855343356,17.5968283013,11.5593834995,17.9775280899,0.387373650848,5.41186640906
2002,21,079,84.88,62.78,1082,91844,21079,1.69002867155,10.0622406639,27.5497765136,3.04761904762,0.134142576654,-13.7103618114
2003,21,079,94.01,59.98,1316,123720,21079,1.95919473158,10.7563619227,-4.46001911437,21.6266173752,0.347066765385,15.926715597
2004,21,079,94.02,60.94,1206,113384,21079,1.92853626518,0.0106371662589,1.60053351117,-8.35866261398,-0.0835434852894,-1.56485039002
2005,21,079,100.12,61.46,1314,131554,21079,2.0362837618,6.48798128058,0.853298326223,8.9552238806,0.160251887392,5.58700909923
2006,21,079,99.25,59.34,1203,119402,21079,2.09070610044,-0.868957251298,-3.44939798243,-8.44748858447,-0.0923727138665,2.67263038988
2007,21,079,113.32,70.0,983,111391,21079,2.02357142857,14.1763224181,17.9642736771,-18.2876142976,-0.0670926785146,-3.21110039583
2008,21,079,122.25,71.17,2412,294864,21079,2.14714767458,7.8803388634,1.67142857143,145.371312309,1.64710793511,6.10683884274
2009,21,079,119.02,73.81,494,58798,21079,2.01564828614,-2.64212678937,3.70942812983,-79.5190713101,-0.800592815671,-6.12437560763
2010,21,079,122.53,77.85,450,55139,21079,1.96740526654,2.94908418753,5.47351307411,-8.90688259109,-0.0622300078234,-2.3934244845
2011,21,079,114.02,75.5,457,52107,21079,1.88774834437,-6.94523790092,-3.01862556198,1.55555555556,-0.0549883022906,-4.0488313985
2012,21,079,2.97,71.39,572,1700,21079,0.0520030816641,-97.3951938256,-5.44370860927,25.1641137856,-0.96737482488,-97.2452322991
2013,21,079,116.37,74.31,503,58535,21079,1.95750908357,3818.18181818,4.0902087127,-12.0629370629,33.4323529412,3664.21746737
2014,21,079,110.7,69.98,316,34980,21079,1.97735067162,-4.87238979118,-5.8269411923,-37.1769383698,-0.402408815239,1.01361409856
