year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,173,50.42,41.15,97,4891,31173,1.53159173755,,,,,
2001,31,173,54.02,45.4,91,4916,31173,1.48733480176,7.14002380008,10.3280680437,-6.18556701031,0.00511142915559,-2.88960397856
2002,31,173,58.54,53.01,81,4742,31173,1.38039992454,8.36727138097,16.7621145374,-10.989010989,-0.0353946297803,-7.18969777974
2003,31,173,65.55,69.9,99,6489,31173,1.17221030043,11.9747181414,31.8619128466,22.2222222222,0.368409953606,-15.0818339245
2004,31,173,61.85,54.76,68,4206,31173,1.41184258583,-5.64454614798,-21.6595135908,-31.3131313131,-0.35182616736,20.4427725394
2005,31,173,70.96,47.64,81,5748,31173,1.86188077246,14.7291835085,-13.0021913806,19.1176470588,0.366619115549,31.875946451
2006,31,173,66.44,50.34,70,4651,31173,1.6497814859,-6.36978579481,5.66750629723,-13.5802469136,-0.190848990953,-11.3916685591
2007,31,173,83.75,56.23,64,5360,31173,1.86177307487,26.0535821794,11.7004370282,-8.57142857143,0.152440335412,12.849676808
2008,31,173,96.21,77.12,168,16164,31173,1.55942038382,14.8776119403,37.1509870176,162.5,2.01567164179,-16.2400399455
2009,31,173,85.88,73.37,43,3693,31173,1.46313207033,-10.7369296331,-4.86255186722,-74.4047619048,-0.771529324425,-6.17462196135
2010,31,173,106.87,116.53,38,4061,31173,1.14637861495,24.4410805776,58.8251328881,-11.6279069767,0.0996479826699,-21.648999554
2011,31,173,142.84,114.35,31,4428,31173,1.56143419327,33.6577149808,-1.87076289368,-18.4210526316,0.0903718295986,36.2058025948
2012,31,173,2.97,93.0,29,86,31173,0.0399193548387,-97.9207504901,-18.6707477044,-6.45161290323,-0.980578139115,-97.4434174036
2013,31,173,131.56,92.26,39,5131,31173,1.78246260568,4329.62962963,-0.795698924731,34.4827586207,58.6627906977,4365.15885059
2014,31,173,110.66,92.83,29,3209,31173,1.49008941075,-15.8862876254,0.61781920659,-25.641025641,-0.374585850711,-16.4027673847
