year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,073,53.6,44.23,1700,91113,36073,1.5148089532,,,,,
2001,36,073,61.73,51.09,2146,132469,36073,1.51032491681,15.1679104478,15.5098349537,26.2352941176,0.453897906995,-0.296013327374
2002,36,073,66.4,52.58,2300,152725,36073,1.57854697604,7.56520330471,2.91642200039,7.1761416589,0.15291124716,4.51704520422
2003,36,073,72.71,64.15,2669,194066,36073,1.41679657054,9.50301204819,22.0045644732,16.0434782609,0.27068914716,-10.2467907483
2004,36,073,73.47,58.05,2348,172518,36073,1.58204134367,1.04524824646,-9.50896336711,-12.0269763957,-0.111034390362,11.663267442
2005,36,073,75.37,56.03,2374,178923,36073,1.68146528645,2.58608956036,-3.4797588286,1.1073253833,0.0371265607067,6.28453505228
2006,36,073,76.81,58.56,2123,163064,36073,1.63955771858,1.91057449914,4.51543815813,-10.5728727885,-0.0886358936526,-2.49232429668
2007,36,073,78.3,57.07,1732,135613,36073,1.71499912388,1.93985158183,-2.5443989071,-18.4173339614,-0.168344944316,4.60132659246
2008,36,073,79.31,64.65,3884,308048,36073,1.53344934261,1.28991060026,13.2819344664,124.249422633,1.27152264163,-10.5859984848
2009,36,073,85.89,65.61,576,49472,36073,1.63637402835,8.29655781112,1.4849187935,-85.1699279094,-0.839401651691,6.7119716886
2010,36,073,85.03,67.01,471,40047,36073,1.58614385913,-1.00128070788,2.13382106386,-18.2291666667,-0.190511804657,-3.06960195858
2011,36,073,85.09,74.82,504,42883,36073,1.42157845496,0.0705633305892,11.6549768691,7.00636942675,0.0708167902714,-10.3751878003
2012,36,073,2.84,70.82,519,1474,36073,0.050127082745,-96.6623575038,-5.34616412724,2.97619047619,-0.965627404799,-96.4738433837
2013,36,073,80.2,68.94,591,47399,36073,1.45416304032,2723.94366197,-2.65461733973,13.8728323699,31.1567164179,2800.9528596
2014,36,073,82.81,69.77,424,35112,36073,1.48362476709,3.25436408978,1.20394545982,-28.2571912014,-0.259224878162,2.02602637737
