year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,32,029,92.45,56.55,225,20802,32029,2.04354553492,,,,,
2001,32,029,115.32,68.78,317,36558,32029,2.09581273626,24.7376960519,21.6268788683,40.8888888889,0.757427170464,2.55767245909
2002,32,029,129.15,70.3,449,57987,32029,2.29640825036,11.9927159209,2.20994475138,41.6403785489,0.586164451009,9.5712517929
2003,32,029,135.42,72.77,732,99131,32029,2.32616462828,4.85481997677,3.51351351351,63.0289532294,0.709538344801,1.29577908983
2004,32,029,155.63,69.74,694,108010,32029,2.78946802409,14.9239403338,-4.16380376529,-5.1912568306,0.0895683489524,19.9170510193
2005,32,029,194.28,77.72,722,140269,32029,3.12467833248,24.8345434685,11.4425007169,4.03458213256,0.298666790112,12.0169977032
2006,32,029,238.34,95.19,660,157304,32029,3.12979304549,22.6786081944,22.4781266083,-8.58725761773,0.121445223107,0.163687665359
2007,32,029,245.82,90.25,485,119224,32029,3.40470914127,3.13837375178,-5.18962075848,-26.5151515152,-0.242079031684,8.78384263083
2008,32,029,245.12,88.89,804,197080,32029,3.44695691304,-0.284761207388,-1.50692520776,65.7731958763,0.653022881299,1.24086287584
2009,32,029,203.15,103.01,199,40427,32029,2.46517328415,-17.1222258486,15.88480144,-75.2487562189,-0.794870103511,-28.4826197037
2010,32,029,153.2,73.43,138,21142,32029,2.60792591584,-24.587743047,-28.7156586739,-30.6532663317,-0.477032676182,5.79077473414
2011,32,029,159.51,96.89,114,18184,32029,2.05787490969,4.11879895561,31.9487947705,-17.3913043478,-0.139911077476,-21.0915119485
2012,32,029,2.94,108.14,230,676,32029,0.0339837248012,-98.1568553696,11.6111053772,101.754385965,-0.962824461065,-98.3486010427
2013,32,029,173.67,84.71,179,31087,32029,2.56271396529,5807.14285714,-21.6663584243,-22.1739130435,44.9866863905,7441.00376073
2014,32,029,158.38,83.51,146,23123,32029,2.37067417076,-8.804053665,-1.41659780427,-18.4357541899,-0.256184257085,-7.49361017797
