year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,101,46.43,49.46,111,5154,30101,1.17342296805,,,,,
2001,30,101,63.09,50.84,193,12176,30101,1.55119000787,35.8819728624,2.79013344116,73.8738738739,1.36243694218,32.1935951568
2002,30,101,72.87,58.01,201,14647,30101,1.5702034132,15.5016642891,14.10306845,4.14507772021,0.20294021025,1.22573026131
2003,30,101,74.63,54.23,221,16494,30101,1.72021943574,2.41526005215,-6.51611791071,9.95024875622,0.126100908036,9.55392284022
2004,30,101,69.83,59.79,192,13408,30101,1.45990132129,-6.43172986735,10.2526276968,-13.1221719457,-0.18709833879,-15.1328434639
2005,30,101,68.15,55.9,206,14039,30101,1.52392665474,-2.40584276099,-6.50610469978,7.29166666667,0.0470614558473,4.38559322577
2006,30,101,73.02,74.25,150,10953,30101,1.22929292929,7.14600146735,32.8264758497,-27.1844660194,-0.219816226227,-19.3338520939
2007,30,101,72.58,71.1,136,9871,30101,1.27601969058,-0.602574637086,-4.24242424242,-9.33333333333,-0.0987857208071,3.80110876507
2008,30,101,108.72,93.42,344,37400,30101,1.45472061657,49.7933314963,31.3924050633,152.941176471,2.78887650694,14.0045586532
2009,30,101,93.9,77.13,67,6291,30101,1.52178140801,-13.6313465784,-17.4373795761,-80.523255814,-0.83179144385,4.60987427264
2010,30,101,111.34,84.67,67,7460,30101,1.64373449864,18.5729499468,9.77570335797,0.0,0.185821014147,8.01383759765
2011,30,101,108.59,72.27,74,8036,30101,1.87819980628,-2.46991198132,-14.6450927129,10.447761194,0.0772117962466,14.2641836522
2012,30,101,2.95,90.14,87,257,30101,0.040908586643,-97.2833594254,24.7267192473,17.5675675676,-0.968018914883,-97.8219257341
2013,30,101,102.02,71.89,81,8264,30101,1.7738906663,3358.30508475,-20.2462835589,-6.89655172414,31.1556420233,4236.23063484
2014,30,101,162.95,108.89,57,9288,30101,1.87058040224,59.7235836111,51.467519822,-29.6296296296,0.123910939013,5.45071563779
